,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3478064,12787,272,325,4,NYL
7.0/F中層A,7.0,中層,A,3551504,13057,272,333,4,NYL
11.0/F高層A,11.0,高層,A,3420128,12574,272,324,3,NYL
3.0/F低層B,3.0,低層,B,3460384,12722,272,326,3,NYL
7.0/F中層B,7.0,中層,B,3535728,12999,272,332,3,NYL
11.0/F高層B,11.0,高層,B,3611344,13277,272,338,3,NYL
3.0/F低層C,3.0,低層,C,3484080,12904,270,383,4,NYL
7.0/F中層C,7.0,中層,C,3557250,13175,270,395,4,NYL
11.0/F高層C,11.0,高層,C,3630690,13447,270,395,4,NYL
3.0/F低層D,3.0,低層,D,3079890,11407,270,378,4,NYL
7.0/F中層D,7.0,中層,D,3141720,11636,270,384,4,NYL
11.0/F高層D,11.0,高層,D,3204900,11870,270,376,4,NYL
3.0/F低層E,3.0,低層,E,3455216,12703,272,360,4,NYL
7.0/F中層E,7.0,中層,E,3532464,12987,272,327,3,NYL
11.0/F高層E,11.0,高層,E,3603728,13249,272,364,4,NYL
3.0/F低層F,3.0,低層,F,3388576,12458,272,374,4,NYL
7.0/F中層F,7.0,中層,F,3532464,12987,272,389,4,NYL
11.0/F高層F,11.0,高層,F,3605904,13257,272,393,4,NYL
3.0/F低層G,3.0,低層,G,3481650,12895,270,370,4,NYL
7.0/F中層G,7.0,中層,G,3555090,13167,270,380,4,NYL
11.0/F高層G,11.0,高層,G,3692790,13677,270,386,4,NYL
3.0/F低層H,3.0,低層,H,3421170,12671,270,355,4,NYL
7.0/F中層H,7.0,中層,H,3495960,12948,270,359,4,NYL
11.0/F高層H,11.0,高層,H,3573450,13235,270,353,4,NYL
