,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,3769227,12691,297,384,4,NYL
16.0/F中層1,16.0,中層,1,4018609,12677,317,394,4,NYL
25.0/F高層1,25.0,高層,1,4086447,12891,317,330,3,NYL
8.0/F低層2,8.0,低層,2,3607936,12704,284,369,3,NYL
16.0/F中層2,16.0,中層,2,3762432,13248,284,378,3,NYL
25.0/F高層2,25.0,高層,2,3929140,13835,284,347,3,NYL
8.0/F低層3,8.0,低層,3,3700804,13031,284,392,4,NYL
16.0/F中層3,16.0,中層,3,3709892,13063,284,398,4,NYL
25.0/F高層3,25.0,高層,3,3745108,13187,284,411,4,NYL
8.0/F低層4,8.0,低層,4,3754080,12640,297,366,3,NYL
16.0/F中層4,16.0,中層,4,4087017,13761,297,398,4,NYL
25.0/F高層4,25.0,高層,4,4136913,13929,297,387,4,NYL
8.0/F低層5,8.0,低層,5,3671514,12362,297,350,3,NYL
16.0/F中層5,16.0,中層,5,3826845,12885,297,356,3,NYL
25.0/F高層5,25.0,高層,5,4045437,13621,297,345,3,NYL
8.0/F低層6,8.0,低層,6,5001948,12082,414,359,5,NYL
16.0/F中層6,16.0,中層,6,5225094,12621,414,310,4,NYL
25.0/F高層6,25.0,高層,6,5311206,12829,414,358,5,NYL
8.0/F低層7,8.0,低層,7,5083092,12278,414,338,4,NYL
16.0/F中層7,16.0,中層,7,5241654,12661,414,358,4,NYL
25.0/F高層7,25.0,高層,7,5389866,13019,414,341,4,NYL
8.0/F低層8,8.0,低層,8,3712500,12500,297,396,3,NYL
16.0/F中層8,16.0,中層,8,4001184,13472,297,331,3,NYL
25.0/F高層8,25.0,高層,8,4230999,13347,317,370,4,NYL
