,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3770625,10055,375,352,4,NYL
12.0/F中層A,12.0,中層,A,3925125,10467,375,358,4,NYL
19.0/F高層A,19.0,高層,A,3997125,10659,375,340,3,NYL
5.0/F低層B,5.0,低層,B,3940400,9851,400,344,3,NYL
12.0/F中層B,12.0,中層,B,4077600,10194,400,357,3,NYL
19.0/F高層B,19.0,高層,B,4189200,10473,400,362,3,NYL
5.0/F低層C,5.0,低層,C,3624224,12244,296,365,4,NYL
12.0/F中層C,12.0,中層,C,3762456,12711,296,377,4,NYL
19.0/F高層C,19.0,高層,C,3899208,13173,296,368,4,NYL
5.0/F低層D,5.0,低層,D,4026340,10882,370,316,4,NYL
12.0/F中層D,12.0,中層,D,3961960,10708,370,331,4,NYL
19.0/F高層D,19.0,高層,D,4104410,11093,370,331,4,NYL
5.0/F低層E,5.0,低層,E,3626888,12253,296,332,3,NYL
12.0/F中層E,12.0,中層,E,3765120,12720,296,339,3,NYL
19.0/F高層E,19.0,高層,E,3693784,12479,296,338,3,NYL
5.0/F低層F,5.0,低層,F,3936000,9840,400,393,4,NYL
12.0/F中層F,12.0,中層,F,4120000,10300,400,330,3,NYL
19.0/F高層F,19.0,高層,F,4210400,10526,400,398,4,NYL
5.0/F低層G,5.0,低層,G,3832500,10220,375,360,4,NYL
12.0/F中層G,12.0,中層,G,3884250,10358,375,343,4,NYL
19.0/F高層G,19.0,高層,G,4140750,11042,375,333,4,NYL
