,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,2266290,6705,338,243,3,NYL
3.0/F中層A,3.0,中層,A,2277444,6738,338,246,3,NYL
4.0/F高層A,4.0,高層,A,2288598,6771,338,247,3,NYL
2.0/F低層B,2.0,低層,B,2266290,6705,338,243,3,NYL
3.0/F中層B,3.0,中層,B,2277444,6738,338,246,3,NYL
4.0/F高層B,4.0,高層,B,2288598,6771,338,247,3,NYL
2.0/F低層C,2.0,低層,C,1973693,7283,271,328,3,NYL
3.0/F中層C,3.0,中層,C,1983449,7319,271,331,3,NYL
4.0/F高層C,4.0,高層,C,1993476,7356,271,334,3,NYL
2.0/F低層D,2.0,低層,D,1950116,7196,271,370,3,NYL
3.0/F中層D,3.0,中層,D,1960414,7234,271,382,3,NYL
4.0/F高層D,4.0,高層,D,1965834,7254,271,389,3,NYL
