,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4040314,9059,446,366,4,NYL
6.0/F中層A,6.0,中層,A,4077778,9143,446,368,4,NYL
9.0/F高層A,9.0,高層,A,4136650,9275,446,365,4,NYL
4.0/F低層B,4.0,低層,B,4082451,9133,447,369,4,NYL
6.0/F中層B,6.0,中層,B,4119552,9216,447,370,4,NYL
9.0/F高層B,9.0,高層,B,4178109,9347,447,366,4,NYL
4.0/F低層C,4.0,低層,C,4047896,9076,446,324,4,NYL
6.0/F中層C,6.0,中層,C,4187494,9389,446,333,3,NYL
9.0/F高層C,9.0,高層,C,4143786,9291,446,324,4,NYL
4.0/F低層D,4.0,低層,D,4997952,8677,576,262,3,NYL
6.0/F中層D,6.0,中層,D,5046336,8761,576,267,3,NYL
9.0/F高層D,9.0,高層,D,5121216,8891,576,268,3,NYL
4.0/F低層E,4.0,低層,E,5453568,9468,576,227,3,NYL
6.0/F中層E,6.0,中層,E,5121792,8892,576,229,3,NYL
9.0/F高層E,9.0,高層,E,5198400,9025,576,230,3,NYL
4.0/F低層F,4.0,低層,F,4300587,9621,447,373,4,NYL
6.0/F中層F,6.0,中層,F,4408761,9863,447,341,3,NYL
9.0/F高層F,9.0,高層,F,4399821,9843,447,370,4,NYL
4.0/F低層G,4.0,低層,G,4054737,9071,447,324,4,NYL
6.0/F中層G,6.0,中層,G,4092285,9155,447,326,4,NYL
9.0/F高層G,9.0,高層,G,4150842,9286,447,324,4,NYL
4.0/F低層H,4.0,低層,H,4212470,9445,446,379,3,NYL
6.0/F中層H,6.0,中層,H,4093834,9179,446,374,4,NYL
9.0/F高層H,9.0,高層,H,4153152,9312,446,373,4,NYL
