,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4375185,9409,465,201,2,NYL
9.0/F中層A,9.0,中層,A,4474695,9623,465,203,2,NYL
14.0/F高層A,14.0,高層,A,4582575,9855,465,194,2,NYL
4.0/F低層B,4.0,低層,B,4078620,9711,420,162,2,NYL
9.0/F中層B,9.0,中層,B,4170600,9930,420,162,2,NYL
14.0/F高層B,14.0,高層,B,4270980,10169,420,154,2,NYL
4.0/F低層C,4.0,低層,C,4115580,9799,420,220,2,NYL
9.0/F中層C,9.0,中層,C,4202520,10006,420,205,2,NYL
14.0/F高層C,14.0,高層,C,4303740,10247,420,194,2,NYL
4.0/F低層D,4.0,低層,D,4409130,9482,465,162,2,NYL
9.0/F中層D,9.0,中層,D,4509105,9697,465,162,2,NYL
14.0/F高層D,14.0,高層,D,4616985,9929,465,154,2,NYL
