,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6417060,11258,570,61,1,NYL
10.0/F中層A,10.0,中層,A,6604590,11587,570,55,1,NYL
17.0/F高層A,17.0,高層,A,6823470,11971,570,48,1,NYL
4.0/F低層B,4.0,低層,B,5293875,11145,475,70,1,NYL
10.0/F中層B,10.0,中層,B,5448725,11471,475,64,1,NYL
17.0/F高層B,17.0,高層,B,5629225,11851,475,57,1,NYL
4.0/F低層C,4.0,低層,C,6417060,11258,570,61,1,NYL
10.0/F中層C,10.0,中層,C,6604590,11587,570,55,1,NYL
17.0/F高層C,17.0,高層,C,6823470,11971,570,48,1,NYL
4.0/F低層D,4.0,低層,D,6417060,11258,570,61,1,NYL
10.0/F中層D,10.0,中層,D,6604590,11587,570,55,1,NYL
17.0/F高層D,17.0,高層,D,6823470,11971,570,48,1,NYL
4.0/F低層E,4.0,低層,E,5293875,11145,475,105,1,NYL
10.0/F中層E,10.0,中層,E,5448725,11471,475,96,1,NYL
17.0/F高層E,17.0,高層,E,4773180,12561,380,62,1,NYL
4.0/F低層F,4.0,低層,F,6417060,11258,570,61,1,NYL
10.0/F中層F,10.0,中層,F,6604590,11587,570,55,1,NYL
17.0/F高層F,17.0,高層,F,6823470,11971,570,48,1,NYL
