,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5489424,12707,432,345,3,NYL
18.0/F中層A,18.0,中層,A,5771520,13360,432,357,3,NYL
27.0/F高層A,27.0,高層,A,5978016,13838,432,337,3,NYL
8.0/F低層B,8.0,低層,B,5540074,12854,431,369,4,NYL
18.0/F中層B,18.0,中層,B,5772814,13394,431,388,4,NYL
27.0/F高層B,27.0,高層,B,6005123,13933,431,364,4,NYL
8.0/F低層C,8.0,低層,C,7615360,13040,584,319,5,NYL
18.0/F中層C,18.0,中層,C,8000800,13700,584,345,5,NYL
27.0/F高層C,27.0,高層,C,8272944,14166,584,317,5,NYL
8.0/F低層D,8.0,低層,D,5461968,12882,424,337,4,NYL
18.0/F中層D,18.0,中層,D,5720184,13491,424,352,4,NYL
27.0/F高層D,27.0,高層,D,5910560,13940,424,322,4,NYL
8.0/F低層E,8.0,低層,E,5322048,12552,424,338,3,NYL
18.0/F中層E,18.0,中層,E,5644712,13313,424,377,4,NYL
27.0/F高層E,27.0,高層,E,5885544,13881,424,366,4,NYL
8.0/F低層F,8.0,低層,F,7615360,13040,584,319,5,NYL
18.0/F中層F,18.0,中層,F,8000800,13700,584,345,5,NYL
27.0/F高層F,27.0,高層,F,8272944,14166,584,317,5,NYL
8.0/F低層G,8.0,低層,G,5482751,12721,431,354,4,NYL
18.0/F中層G,18.0,中層,G,5741782,13322,431,384,4,NYL
27.0/F高層G,27.0,高層,G,5927974,13754,431,352,4,NYL
8.0/F低層H,8.0,低層,H,5508432,12751,432,356,3,NYL
18.0/F中層H,18.0,中層,H,5826816,13488,432,383,4,NYL
27.0/F高層H,27.0,高層,H,6012144,13917,432,350,4,NYL
