,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8975540,14714,610,359,3,NYL
16.0/F中層A,16.0,中層,A,9243940,15154,610,381,3,NYL
23.0/F高層A,23.0,高層,A,9371430,15363,610,381,3,NYL
6.0/F低層B,6.0,低層,B,6872527,13997,491,338,3,NYL
16.0/F中層B,16.0,中層,B,7326211,14921,491,326,3,NYL
23.0/F高層B,23.0,高層,B,7650271,15581,491,336,3,NYL
6.0/F低層C,6.0,低層,C,7115962,14434,493,440,3,NYL
16.0/F中層C,16.0,中層,C,7608962,15434,493,416,3,NYL
23.0/F高層C,23.0,高層,C,7651853,15521,493,429,3,NYL
6.0/F低層D,6.0,低層,D,7820176,14672,533,359,3,NYL
16.0/F中層D,16.0,中層,D,8280688,15536,533,371,3,NYL
23.0/F高層D,23.0,高層,D,8976253,16841,533,384,4,NYL
6.0/F低層E,6.0,低層,E,5779020,15535,372,434,3,NYL
16.0/F中層E,16.0,中層,E,6052068,16269,372,425,3,NYL
23.0/F高層E,23.0,高層,E,6222444,16727,372,404,3,NYL
6.0/F低層F,6.0,低層,F,11986224,13498,888,424,3,NYL
16.0/F中層F,16.0,中層,F,12859128,14481,888,403,3,NYL
23.0/F高層F,23.0,高層,F,14097000,15875,888,373,3,NYL
6.0/F低層G,6.0,低層,G,10239998,14242,719,320,3,NYL
16.0/F中層G,16.0,中層,G,10818074,15046,719,341,3,NYL
23.0/F高層G,23.0,高層,G,11330002,15758,719,344,3,NYL
6.0/F低層H,6.0,低層,H,8139846,15158,537,388,3,NYL
16.0/F中層H,16.0,中層,H,10703088,15312,699,400,3,NYL
23.0/F高層H,23.0,高層,H,11349663,16237,699,379,3,NYL
6.0/F低層J,6.0,低層,J,3717742,18314,203,291,2,NYL
16.0/F中層J,16.0,中層,J,6060320,15460,392,327,3,NYL
23.0/F高層J,23.0,高層,J,6556200,16725,392,393,4,NYL
6.0/F低層K,6.0,低層,K,5748698,14893,386,341,4,NYL
16.0/F中層K,16.0,中層,K,6112310,15835,386,325,4,NYL
23.0/F高層K,23.0,高層,K,6238918,16163,386,318,4,NYL
