,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6599252,13042,506,336,3,NYL
16.0/F中層A,16.0,中層,A,6851746,13541,506,351,4,NYL
23.0/F高層A,23.0,高層,A,7145226,14121,506,319,4,NYL
8.0/F低層B,8.0,低層,B,5198278,14726,353,382,3,NYL
16.0/F中層B,16.0,中層,B,5311591,15047,353,385,4,NYL
23.0/F高層B,23.0,高層,B,5491268,15556,353,346,4,NYL
8.0/F低層C,8.0,低層,C,6720512,13126,512,354,4,NYL
16.0/F中層C,16.0,中層,C,6970246,13694,509,350,4,NYL
23.0/F高層C,23.0,高層,C,7244800,14150,512,321,4,NYL
8.0/F低層D,8.0,低層,D,10255172,11842,866,200,4,NYL
16.0/F中層D,16.0,中層,D,10698564,12354,866,200,4,NYL
23.0/F高層D,23.0,高層,D,11074408,12788,866,182,4,NYL
8.0/F低層E,8.0,低層,E,6272200,14255,440,322,3,NYL
16.0/F中層E,16.0,中層,E,6282045,14245,441,323,4,NYL
23.0/F高層E,23.0,高層,E,6500781,14741,441,306,4,NYL
8.0/F低層F,8.0,低層,F,6712644,13009,516,381,4,NYL
16.0/F中層F,16.0,中層,F,7006248,13578,516,332,4,NYL
23.0/F高層F,23.0,高層,F,7249800,14050,516,305,4,NYL
