,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6534507,11247,581,395,4,NYL
14.0/F中層A,14.0,中層,A,6704159,11539,581,321,3,NYL
22.0/F高層A,22.0,高層,A,6847085,11785,581,376,4,NYL
6.0/F低層B,6.0,低層,B,8534826,10383,822,325,3,NYL
14.0/F中層B,14.0,中層,B,8836320,10776,820,386,4,NYL
22.0/F高層B,22.0,高層,B,9262890,11310,819,346,4,NYL
6.0/F低層C,6.0,低層,C,5899765,11195,527,403,4,NYL
14.0/F中層C,14.0,中層,C,6030816,11422,528,324,3,NYL
22.0/F高層C,22.0,高層,C,6340065,11985,529,405,4,NYL
6.0/F低層D,6.0,低層,D,6049433,11479,527,392,4,NYL
14.0/F中層D,14.0,中層,D,6300624,11933,528,387,4,NYL
22.0/F高層D,22.0,高層,D,6555368,12392,529,357,4,NYL
6.0/F低層E,6.0,低層,E,8958156,10898,822,363,3,NYL
14.0/F中層E,14.0,中層,E,9282400,11320,820,337,3,NYL
22.0/F高層E,22.0,高層,E,9582300,11700,819,396,4,NYL
6.0/F低層F,6.0,低層,F,6378799,10979,581,353,3,NYL
14.0/F中層F,14.0,中層,F,6434575,11075,581,363,3,NYL
22.0/F高層F,22.0,高層,F,6669299,11479,581,351,3,NYL
