,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,6345182,14654,433,362,3,NYL
20.0/F中層A,20.0,中層,A,6765192,15588,434,416,3,NYL
32.0/F高層A,32.0,高層,A,7176190,16535,434,392,3,NYL
8.0/F低層B,8.0,低層,B,5916705,14979,395,397,3,NYL
20.0/F中層B,20.0,中層,B,6388710,16215,394,353,3,NYL
32.0/F高層B,32.0,高層,B,6475390,16435,394,358,3,NYL
8.0/F低層C,8.0,低層,C,5829410,14758,395,335,3,NYL
20.0/F中層C,20.0,中層,C,6029382,15303,394,391,3,NYL
32.0/F高層C,32.0,高層,C,6360342,16143,394,414,3,NYL
8.0/F低層D,8.0,低層,D,6361203,14691,433,383,3,NYL
20.0/F中層D,20.0,中層,D,6709206,15459,434,371,3,NYL
32.0/F高層D,32.0,高層,D,6757814,15571,434,360,3,NYL
8.0/F低層E,8.0,低層,E,7139892,13837,516,380,4,NYL
20.0/F中層E,20.0,中層,E,7361563,14239,517,391,4,NYL
32.0/F高層E,32.0,高層,E,7823244,15132,517,406,4,NYL
8.0/F低層F,8.0,低層,F,5804568,14658,396,361,3,NYL
20.0/F中層F,20.0,中層,F,6131822,15563,394,354,3,NYL
32.0/F高層F,32.0,高層,F,6432838,16327,394,353,3,NYL
8.0/F低層G,8.0,低層,G,6122952,15462,396,416,3,NYL
20.0/F中層G,20.0,中層,G,6480512,16448,394,407,3,NYL
32.0/F高層G,32.0,高層,G,6853630,17395,394,353,3,NYL
8.0/F低層H,8.0,低層,H,7310172,14167,516,362,4,NYL
20.0/F中層H,20.0,中層,H,7639192,14776,517,380,4,NYL
32.0/F高層H,32.0,高層,H,7938018,15354,517,387,4,NYL
