,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層B,2.0,低層,B,3390300,7534,450,306,3,NYL
3.0/F中層B,3.0,中層,B,3404700,7566,450,303,3,NYL
4.0/F高層B,4.0,高層,B,3419550,7599,450,302,3,NYL
2.0/F低層E,2.0,低層,E,3250755,7473,435,337,3,NYL
3.0/F中層E,3.0,中層,E,3264675,7505,435,336,3,NYL
4.0/F高層E,4.0,高層,E,3254670,7482,435,370,3,NYL
2.0/F低層F,2.0,低層,F,3272505,7523,435,257,3,NYL
3.0/F中層F,3.0,中層,F,3286860,7556,435,256,3,NYL
4.0/F高層F,4.0,高層,F,3300780,7588,435,255,3,NYL
2.0/F低層G,2.0,低層,G,3511760,6271,560,260,3,NYL
3.0/F中層G,3.0,中層,G,3529680,6303,560,264,3,NYL
4.0/F高層G,4.0,高層,G,3523520,6292,560,313,3,NYL
2.0/F低層I,2.0,低層,I,3242630,7541,430,255,3,NYL
3.0/F中層I,3.0,中層,I,3256390,7573,430,254,3,NYL
4.0/F高層I,4.0,高層,I,3270580,7606,430,253,3,NYL
2.0/F低層J,2.0,低層,J,3153620,7334,430,363,4,NYL
3.0/F中層J,3.0,中層,J,3183290,7403,430,329,3,NYL
4.0/F高層J,4.0,高層,J,2438960,5672,430,150,1,NYL
