,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,4865185,10933,445,338,3,NYL
10.0/F中層1,10.0,中層,1,4921700,11060,445,352,4,NYL
15.0/F高層1,15.0,高層,1,5039180,11324,445,335,4,NYL
5.0/F低層2,5.0,低層,2,4706765,10577,445,312,3,NYL
10.0/F中層2,10.0,中層,2,4818015,10827,445,320,3,NYL
15.0/F高層2,15.0,高層,2,4935495,11091,445,314,3,NYL
5.0/F低層3,5.0,低層,3,3963141,11291,351,377,4,NYL
10.0/F中層3,10.0,中層,3,4058613,11563,351,381,4,NYL
15.0/F高層3,15.0,高層,3,4167774,11874,351,349,3,NYL
5.0/F低層4,5.0,低層,4,4009525,10985,365,213,3,NYL
10.0/F中層4,10.0,中層,4,4103695,11243,365,220,3,NYL
15.0/F高層4,15.0,高層,4,4204435,11519,365,215,3,NYL
