,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,3800860,11179,340,335,3,NYL
12.0/F中層1,12.0,中層,1,3829420,11263,340,335,3,NYL
19.0/F高層1,19.0,高層,1,4119440,12116,340,321,3,NYL
6.0/F低層2,6.0,低層,2,3698340,11630,318,343,4,NYL
12.0/F中層2,12.0,中層,2,3995115,11785,339,358,4,NYL
19.0/F高層2,19.0,高層,2,3946380,12410,318,336,4,NYL
6.0/F低層3,6.0,低層,3,4064480,10696,380,358,4,NYL
12.0/F中層3,12.0,中層,3,4186840,11018,380,354,4,NYL
19.0/F高層3,19.0,高層,3,3904120,10274,380,326,3,NYL
6.0/F低層4,6.0,低層,4,3909687,11533,339,379,4,NYL
12.0/F中層4,12.0,中層,4,3770844,11858,318,374,4,NYL
19.0/F高層4,19.0,高層,4,3961326,12457,318,356,4,NYL
6.0/F低層5,6.0,低層,5,3866820,11373,340,384,3,NYL
12.0/F中層5,12.0,中層,5,3980040,11706,340,393,3,NYL
19.0/F高層5,19.0,高層,5,4117740,12111,340,395,3,NYL
