,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3719016,13188,282,371,3,NYL
9.0/F中層A,9.0,中層,A,3871578,13729,282,375,3,NYL
14.0/F高層A,14.0,高層,A,3970278,14079,282,398,4,NYL
4.0/F低層B,4.0,低層,B,3712095,13305,279,381,3,NYL
9.0/F中層B,9.0,中層,B,3784635,13565,279,367,3,NYL
14.0/F高層B,14.0,高層,B,3843783,13777,279,388,3,NYL
4.0/F低層C,4.0,低層,C,3611376,12944,279,372,4,NYL
9.0/F中層C,9.0,中層,C,3765105,13495,279,373,4,NYL
14.0/F高層C,14.0,高層,C,3808908,13652,279,368,4,NYL
4.0/F低層D,4.0,低層,D,3894984,13812,282,355,4,NYL
9.0/F中層D,9.0,中層,D,4001862,14191,282,354,4,NYL
14.0/F高層D,14.0,高層,D,4093512,14516,282,346,4,NYL
4.0/F低層E,4.0,低層,E,3649080,12940,282,415,4,NYL
9.0/F中層E,9.0,中層,E,3588450,12725,282,321,3,NYL
14.0/F高層E,14.0,高層,E,3678126,13043,282,322,3,NYL
4.0/F低層F,4.0,低層,F,3883122,13918,279,361,3,NYL
9.0/F中層F,9.0,中層,F,3972681,14239,279,359,3,NYL
14.0/F高層F,14.0,高層,F,3930831,14089,279,358,3,NYL
4.0/F低層G,4.0,低層,G,3857454,13826,279,379,4,NYL
9.0/F中層G,9.0,中層,G,4008393,14367,279,379,4,NYL
14.0/F高層G,14.0,高層,G,4023738,14422,279,371,4,NYL
4.0/F低層H,4.0,低層,H,3508080,12440,282,339,3,NYL
9.0/F中層H,9.0,中層,H,3594936,12748,282,382,3,NYL
14.0/F高層H,14.0,高層,H,3693918,13099,282,376,3,NYL
