,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,8334190,10226,815,193,2,NYL
6.0/F中層A,6.0,中層,A,8457255,10377,815,199,2,NYL
9.0/F高層A,9.0,高層,A,8581135,10529,815,193,2,NYL
3.0/F低層B,3.0,低層,B,7446655,9137,815,161,2,NYL
6.0/F中層B,6.0,中層,B,7631660,9364,815,215,2,NYL
9.0/F高層B,9.0,高層,B,7665075,9405,815,163,2,NYL
3.0/F低層C,3.0,低層,C,4910864,9128,538,124,1,NYL
6.0/F中層C,6.0,中層,C,4985646,9267,538,128,1,NYL
9.0/F高層C,9.0,高層,C,5059890,9405,538,127,1,NYL
3.0/F低層D,3.0,低層,D,5204612,9674,538,170,2,NYL
6.0/F中層D,6.0,中層,D,5279932,9814,538,175,2,NYL
9.0/F高層D,9.0,高層,D,5352562,9949,538,169,2,NYL
3.0/F低層E,3.0,低層,E,6939725,8515,815,150,2,NYL
6.0/F中層E,6.0,中層,E,7042415,8641,815,149,2,NYL
9.0/F高層E,9.0,高層,E,7145105,8767,815,143,2,NYL
3.0/F低層F,3.0,低層,F,8308925,10195,815,88,1,NYL
6.0/F中層F,6.0,中層,F,8436880,10352,815,92,1,NYL
9.0/F高層F,9.0,高層,F,8564835,10509,815,97,1,NYL
3.0/F低層G,3.0,低層,G,5924763,9243,641,73,1,NYL
6.0/F中層G,6.0,中層,G,6014503,9383,641,76,1,NYL
9.0/F高層G,9.0,高層,G,6103602,9522,641,75,1,NYL
3.0/F低層H,3.0,低層,H,6272826,9786,641,164,2,NYL
6.0/F中層H,6.0,中層,H,6351669,9909,641,163,2,NYL
9.0/F高層H,9.0,高層,H,6372181,9941,641,307,3,NYL
