,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3669160,11836,310,339,3,NYL
8.0/F中層A,8.0,中層,A,3758440,12124,310,345,3,NYL
10.0/F高層A,10.0,高層,A,3774870,12177,310,298,3,NYL
5.0/F低層B,5.0,低層,B,3671330,11843,310,379,4,NYL
8.0/F中層B,8.0,中層,B,3727440,12024,310,335,4,NYL
10.0/F高層B,10.0,高層,B,3763710,12141,310,326,4,NYL
5.0/F低層C,5.0,低層,C,3551548,12418,286,136,2,NYL
8.0/F中層C,8.0,中層,C,3610464,12624,286,136,2,NYL
10.0/F高層C,10.0,高層,C,3645928,12748,286,132,2,NYL
5.0/F低層D,5.0,低層,D,3551548,12418,286,136,2,NYL
8.0/F中層D,8.0,中層,D,3610464,12624,286,136,2,NYL
10.0/F高層D,10.0,高層,D,3645928,12748,286,132,2,NYL
