,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,5454432,10272,531,67,1,NYL
2.0/F中層A,2.0,中層,A,5454432,10272,531,67,1,NYL
4.0/F高層A,4.0,高層,A,5509125,10375,531,69,1,NYL
2.0/F低層B,2.0,低層,B,5454432,10272,531,67,1,NYL
2.0/F中層B,2.0,中層,B,5454432,10272,531,67,1,NYL
4.0/F高層B,4.0,高層,B,5509125,10375,531,69,1,NYL
2.0/F低層C,2.0,低層,C,7381262,9674,763,140,1,NYL
2.0/F中層C,2.0,中層,C,7381262,9674,763,140,1,NYL
4.0/F高層C,4.0,高層,C,7455273,9771,763,143,1,NYL
2.0/F低層D,2.0,低層,D,7381262,9674,763,93,1,NYL
2.0/F中層D,2.0,中層,D,7381262,9674,763,93,1,NYL
4.0/F高層D,4.0,高層,D,7455273,9771,763,95,1,NYL
