,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,7267843,9119,797,162,2,NYL
2.0/F中層A,2.0,中層,A,7267843,9119,797,162,2,NYL
4.0/F高層A,4.0,高層,A,7342761,9213,797,164,2,NYL
2.0/F低層B,2.0,低層,B,7267843,9119,797,162,2,NYL
2.0/F中層B,2.0,中層,B,7267843,9119,797,162,2,NYL
4.0/F高層B,4.0,高層,B,7342761,9213,797,164,2,NYL
2.0/F低層C,2.0,低層,C,7221617,9061,797,198,2,NYL
2.0/F中層C,2.0,中層,C,7221617,9061,797,198,2,NYL
4.0/F高層C,4.0,高層,C,7296535,9155,797,200,2,NYL
2.0/F低層D,2.0,低層,D,7311678,9174,797,206,2,NYL
2.0/F中層D,2.0,中層,D,7311678,9174,797,206,2,NYL
4.0/F高層D,4.0,高層,D,7386596,9268,797,209,2,NYL
