,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,,,,,,NYL
2.0/F中層A,2.0,中層,A,,,,,,NYL
4.0/F高層A,4.0,高層,A,,,,,,NYL
2.0/F低層B,2.0,低層,B,3390900,5340,635,100,1,NYL
2.0/F中層B,2.0,中層,B,3390900,5340,635,100,1,NYL
4.0/F高層B,4.0,高層,B,3425190,5394,635,103,1,NYL
2.0/F低層C,2.0,低層,C,,,,,,NYL
2.0/F中層C,2.0,中層,C,,,,,,NYL
4.0/F高層C,4.0,高層,C,,,,,,NYL
2.0/F低層E,2.0,低層,E,,,,,,NYL
2.0/F中層E,2.0,中層,E,,,,,,NYL
4.0/F高層E,4.0,高層,E,,,,,,NYL
2.0/F低層F,2.0,低層,F,,,,,,NYL
2.0/F中層F,2.0,中層,F,,,,,,NYL
4.0/F高層F,4.0,高層,F,,,,,,NYL
