,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7869303,12051,653,341,4,NYL
16.0/F中層A,16.0,中層,A,8250002,12634,653,334,4,NYL
23.0/F高層A,23.0,高層,A,8301589,12713,653,366,4,NYL
6.0/F低層B,6.0,低層,B,5612910,12585,446,337,3,NYL
16.0/F中層B,16.0,中層,B,5711922,12807,446,342,3,NYL
23.0/F高層B,23.0,高層,B,5900580,13230,446,334,3,NYL
6.0/F低層C,6.0,低層,C,5505604,12428,443,321,3,NYL
16.0/F中層C,16.0,中層,C,5681475,12825,443,359,3,NYL
23.0/F高層C,23.0,高層,C,5870193,13251,443,413,3,NYL
6.0/F低層D,6.0,低層,D,4807800,13355,360,347,3,NYL
16.0/F中層D,16.0,中層,D,5041356,14082,358,379,3,NYL
23.0/F高層D,23.0,高層,D,5220360,14501,360,336,3,NYL
6.0/F低層E,6.0,低層,E,4381200,12170,360,333,3,NYL
16.0/F中層E,16.0,中層,E,4604400,12790,360,344,3,NYL
23.0/F高層E,23.0,高層,E,5102640,14174,360,396,4,NYL
6.0/F低層F,6.0,低層,F,5695555,12799,445,427,3,NYL
16.0/F中層F,16.0,中層,F,6093461,13511,451,376,3,NYL
23.0/F高層F,23.0,高層,F,6325230,14214,445,357,3,NYL
6.0/F低層G,6.0,低層,G,5642906,12854,439,330,3,NYL
16.0/F中層G,16.0,中層,G,5883345,13221,445,333,3,NYL
23.0/F高層G,23.0,高層,G,6060010,13618,445,328,3,NYL
6.0/F低層H,6.0,低層,H,5328270,12165,438,367,3,NYL
16.0/F中層H,16.0,中層,H,5535444,12638,438,367,3,NYL
23.0/F高層H,23.0,高層,H,5715024,13048,438,386,4,NYL
