,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5509836,12004,459,334,3,NYL
10.0/F中層A,10.0,中層,A,5671863,12357,459,358,3,NYL
15.0/F高層A,15.0,高層,A,5795793,12627,459,331,3,NYL
6.0/F低層B,6.0,低層,B,6575771,12919,509,335,4,NYL
10.0/F中層B,10.0,中層,B,6708111,13179,509,353,4,NYL
15.0/F高層B,15.0,高層,B,6894405,13545,509,358,4,NYL
6.0/F低層C,6.0,低層,C,7928450,12850,617,336,5,NYL
10.0/F中層C,10.0,中層,C,8191292,13276,617,326,5,NYL
15.0/F高層C,15.0,高層,C,8418348,13644,617,323,5,NYL
6.0/F低層D,6.0,低層,D,5581899,12161,459,357,4,NYL
10.0/F中層D,10.0,中層,D,5734287,12493,459,329,3,NYL
15.0/F高層D,15.0,高層,D,6201549,13511,459,356,4,NYL
6.0/F低層E,6.0,低層,E,5544261,12079,459,346,4,NYL
10.0/F中層E,10.0,中層,E,5712714,12446,459,360,4,NYL
15.0/F高層E,15.0,高層,E,6189156,13484,459,358,4,NYL
6.0/F低層F,6.0,低層,F,7928450,12850,617,336,5,NYL
10.0/F中層F,10.0,中層,F,8191292,13276,617,326,5,NYL
15.0/F高層F,15.0,高層,F,8418348,13644,617,323,5,NYL
6.0/F低層G,6.0,低層,G,6477534,12726,509,292,4,NYL
10.0/F中層G,10.0,中層,G,6607838,12982,509,308,4,NYL
15.0/F高層G,15.0,高層,G,6293276,12364,509,378,4,NYL
6.0/F低層H,6.0,低層,H,5532786,12054,459,337,3,NYL
10.0/F中層H,10.0,中層,H,5671404,12356,459,388,4,NYL
15.0/F高層H,15.0,高層,H,5810481,12659,459,365,4,NYL
