,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,4135980,14262,290,359,4,NYL
10.0/F中層1,10.0,中層,1,4194850,14465,290,371,4,NYL
16.0/F高層1,16.0,高層,1,4294030,14807,290,369,4,NYL
4.0/F低層2,4.0,低層,2,4110170,14173,290,426,3,NYL
10.0/F中層2,10.0,中層,2,4048690,13961,290,432,3,NYL
16.0/F高層2,16.0,高層,2,4159180,14342,290,433,3,NYL
4.0/F低層3,4.0,低層,3,3747930,13830,271,338,3,NYL
10.0/F中層3,10.0,中層,3,3851452,14212,271,337,3,NYL
16.0/F高層3,16.0,高層,3,3957413,14603,271,343,3,NYL
4.0/F低層4,4.0,低層,4,3694543,13633,271,355,3,NYL
10.0/F中層4,10.0,中層,4,3715410,13710,271,361,3,NYL
16.0/F高層4,16.0,高層,4,3883430,14330,271,348,3,NYL
4.0/F低層5,4.0,低層,5,3901560,15006,260,357,4,NYL
10.0/F中層5,10.0,中層,5,3878680,14918,260,364,4,NYL
16.0/F高層5,16.0,高層,5,3953560,15206,260,357,4,NYL
4.0/F低層6,4.0,低層,6,3958998,13066,303,361,3,NYL
10.0/F中層6,10.0,中層,6,4077774,13458,303,413,3,NYL
16.0/F高層6,16.0,高層,6,4190490,13830,303,370,3,NYL
4.0/F低層7,4.0,低層,7,3964459,14629,271,387,3,NYL
10.0/F中層7,10.0,中層,7,4088035,15085,271,396,3,NYL
16.0/F高層7,16.0,高層,7,4205649,15519,271,384,3,NYL
4.0/F低層8,4.0,低層,8,3661210,13510,271,348,3,NYL
10.0/F中層8,10.0,中層,8,3778011,13941,271,374,3,NYL
16.0/F高層8,16.0,高層,8,3996437,14747,271,347,3,NYL
