,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4042035,10233,395,69,1,NYL
6.0/F中層A,6.0,中層,A,4102075,10385,395,66,1,NYL
7.0/F高層A,7.0,高層,A,3292325,8335,395,150,1,NYL
3.0/F低層B,3.0,低層,B,6271296,8808,712,190,2,NYL
6.0/F中層B,6.0,中層,B,6362432,8936,712,183,2,NYL
7.0/F高層B,7.0,高層,B,6392336,8978,712,180,2,NYL
3.0/F低層C,3.0,低層,C,4788985,9299,515,188,2,NYL
6.0/F中層C,6.0,中層,C,4861600,9440,515,180,2,NYL
7.0/F高層C,7.0,高層,C,4885805,9487,515,178,2,NYL
3.0/F低層D,3.0,低層,D,4747270,9218,515,144,2,NYL
6.0/F中層D,6.0,中層,D,4819370,9358,515,138,2,NYL
7.0/F高層D,7.0,高層,D,4843575,9405,515,136,2,NYL
3.0/F低層E,3.0,低層,E,6382368,8964,712,150,2,NYL
6.0/F中層E,6.0,中層,E,6474928,9094,712,144,2,NYL
7.0/F高層E,7.0,高層,E,6506256,9138,712,142,2,NYL
3.0/F低層F,3.0,低層,F,4132885,10463,395,219,2,NYL
6.0/F中層F,6.0,中層,F,4102075,10385,395,66,1,NYL
7.0/F高層F,7.0,高層,F,4121825,10435,395,65,1,NYL
