,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,9768456,15192,643,372,4,NYL
18.0/F中層A,18.0,中層,A,10385736,16152,643,377,4,NYL
28.0/F高層A,28.0,高層,A,10907209,16963,643,302,4,NYL
7.0/F低層B,7.0,低層,B,6262068,14631,428,390,3,NYL
18.0/F中層B,18.0,中層,B,9494752,22184,428,150,1,NYL
28.0/F高層B,28.0,高層,B,6890372,16099,428,384,3,NYL
7.0/F低層C,7.0,低層,C,6688220,15554,430,432,3,NYL
18.0/F中層C,18.0,中層,C,6867530,15971,430,424,3,NYL
28.0/F高層C,28.0,高層,C,7082530,16471,430,433,3,NYL
7.0/F低層CD,7.0,低層,CD,11003024,12854,856,349,5,NYL
18.0/F中層CD,18.0,中層,CD,11623624,13579,856,323,5,NYL
28.0/F高層CD,28.0,高層,CD,12211696,14266,856,316,5,NYL
7.0/F低層D,7.0,低層,D,6572328,15428,426,340,3,NYL
18.0/F中層D,18.0,中層,D,6891402,16177,426,376,3,NYL
28.0/F高層D,28.0,高層,D,6920370,16245,426,366,3,NYL
7.0/F低層E,7.0,低層,E,6258220,14554,430,381,3,NYL
18.0/F中層E,18.0,中層,E,6740250,15675,430,326,3,NYL
28.0/F高層E,28.0,高層,E,6939770,16139,430,406,4,NYL
7.0/F低層EF,7.0,低層,EF,,,,,,NYL
18.0/F中層EF,18.0,中層,EF,,,,,,NYL
28.0/F高層EF,28.0,高層,EF,,,,,,NYL
7.0/F低層F,7.0,低層,F,9764655,15139,645,371,4,NYL
18.0/F中層F,18.0,中層,F,11016600,17080,645,377,4,NYL
28.0/F高層F,28.0,高層,F,10944360,16968,645,302,4,NYL
7.0/F低層G,7.0,低層,G,6554691,15279,429,426,3,NYL
18.0/F中層G,18.0,中層,G,6789783,15827,429,403,3,NYL
28.0/F高層G,28.0,高層,G,7233798,16862,429,403,3,NYL
7.0/F低層H,7.0,低層,H,6239805,14545,429,371,3,NYL
18.0/F中層H,18.0,中層,H,6756321,15749,429,390,3,NYL
28.0/F高層H,28.0,高層,H,7315308,17052,429,390,3,NYL
7.0/F低層J,7.0,低層,J,6241125,14685,425,388,3,NYL
18.0/F中層J,18.0,中層,J,6839525,16093,425,437,3,NYL
28.0/F高層J,28.0,高層,J,7085175,16671,425,423,3,NYL
7.0/F低層K,7.0,低層,K,10000579,15553,643,372,4,NYL
18.0/F中層K,18.0,中層,K,10283499,15993,643,377,4,NYL
28.0/F高層K,28.0,高層,K,10907209,16963,643,302,4,NYL
