,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4068261,12217,333,374,3,NYL
9.0/F中層A,9.0,中層,A,4170825,12525,333,351,3,NYL
14.0/F高層A,14.0,高層,A,4271724,12828,333,343,3,NYL
4.0/F低層B,4.0,低層,B,4830035,11695,413,320,4,NYL
9.0/F中層B,9.0,中層,B,4737110,11470,413,314,4,NYL
14.0/F高層B,14.0,高層,B,4857293,11761,413,304,4,NYL
4.0/F低層C,4.0,低層,C,4872736,11176,436,352,5,NYL
9.0/F中層C,9.0,中層,C,4744544,11488,413,317,4,NYL
14.0/F高層C,14.0,高層,C,4865553,11781,413,309,4,NYL
4.0/F低層D,4.0,低層,D,4178958,12702,329,322,3,NYL
9.0/F中層D,9.0,中層,D,4280619,13011,329,323,3,NYL
14.0/F高層D,14.0,高層,D,4345103,13207,329,391,4,NYL
