,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4316000,10790,400,144,2,NYL
6.0/F中層A,6.0,中層,A,4378400,10946,400,148,2,NYL
8.0/F高層A,8.0,高層,A,4420800,11052,400,144,2,NYL
3.0/F低層B,3.0,低層,B,3694465,12113,305,328,3,NYL
6.0/F中層B,6.0,中層,B,3741130,12266,305,333,3,NYL
8.0/F高層B,8.0,高層,B,3780170,12394,305,321,3,NYL
3.0/F低層C,3.0,低層,C,3713985,12177,305,321,3,NYL
6.0/F中層C,6.0,中層,C,3766140,12348,305,321,3,NYL
8.0/F高層C,8.0,高層,C,3802740,12468,305,313,3,NYL
3.0/F低層D,3.0,低層,D,4546000,11365,400,253,3,NYL
6.0/F中層D,6.0,中層,D,4603200,11508,400,252,3,NYL
8.0/F高層D,8.0,高層,D,4647600,11619,400,245,3,NYL
