,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5995917,13063,459,343,4,NYL
9.0/F中層A,9.0,中層,A,6158403,13417,459,341,4,NYL
14.0/F高層A,14.0,高層,A,6312168,13752,459,331,4,NYL
4.0/F低層B,4.0,低層,B,7752556,11782,658,359,3,NYL
9.0/F中層B,9.0,中層,B,7962458,12101,658,366,3,NYL
14.0/F高層B,14.0,高層,B,8519784,12948,658,368,3,NYL
4.0/F低層C,4.0,低層,C,5870806,11534,509,339,4,NYL
9.0/F中層C,9.0,中層,C,5925269,11641,509,386,4,NYL
14.0/F高層C,14.0,高層,C,6935125,13625,509,337,4,NYL
4.0/F低層D,4.0,低層,D,5966541,12999,459,386,4,NYL
9.0/F中層D,9.0,中層,D,6127650,13350,459,381,4,NYL
14.0/F高層D,14.0,高層,D,5879790,12810,459,378,4,NYL
4.0/F低層E,4.0,低層,E,6013818,13102,459,351,3,NYL
9.0/F中層E,9.0,中層,E,6253875,13625,459,348,3,NYL
14.0/F高層E,14.0,高層,E,6407640,13960,459,338,3,NYL
4.0/F低層F,4.0,低層,F,6149229,12081,509,347,3,NYL
9.0/F中層F,9.0,中層,F,6429688,12632,509,348,3,NYL
14.0/F高層F,14.0,高層,F,6501457,12773,509,347,3,NYL
4.0/F低層G,4.0,低層,G,7586082,11529,658,387,4,NYL
9.0/F中層G,9.0,中層,G,7793352,11844,658,383,4,NYL
14.0/F高層G,14.0,高層,G,7988120,12140,658,368,4,NYL
4.0/F低層H,4.0,低層,H,5922936,12904,459,347,4,NYL
9.0/F中層H,9.0,中層,H,6141879,13381,459,351,4,NYL
14.0/F高層H,14.0,高層,H,6297939,13721,459,339,4,NYL
