,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3878128,12757,304,321,3,NYL
9.0/F中層A,9.0,中層,A,3973888,13072,304,331,3,NYL
14.0/F高層A,14.0,高層,A,4163326,13259,314,333,3,NYL
4.0/F低層B,4.0,低層,B,3634320,11955,304,362,3,NYL
9.0/F中層B,9.0,中層,B,3913088,12872,304,407,4,NYL
14.0/F高層B,14.0,高層,B,4014016,13204,304,401,4,NYL
4.0/F低層C,4.0,低層,C,4485132,11772,381,366,4,NYL
9.0/F中層C,9.0,中層,C,4600194,12074,381,374,4,NYL
14.0/F高層C,14.0,高層,C,4668774,12254,381,378,4,NYL
4.0/F低層D,4.0,低層,D,4501134,11814,381,322,4,NYL
9.0/F中層D,9.0,中層,D,4616958,12118,381,328,4,NYL
14.0/F高層D,14.0,高層,D,4679442,12282,381,329,4,NYL
4.0/F低層E,4.0,低層,E,3854416,12679,304,337,3,NYL
9.0/F中層E,9.0,中層,E,3722784,12246,304,352,3,NYL
14.0/F高層E,14.0,高層,E,4063872,13368,304,376,4,NYL
4.0/F低層F,4.0,低層,F,3906400,12850,304,361,3,NYL
9.0/F中層F,9.0,中層,F,3881776,12769,304,362,3,NYL
14.0/F高層F,14.0,高層,F,3955040,13010,304,401,3,NYL
4.0/F低層G,4.0,低層,G,5404075,11377,475,305,4,NYL
9.0/F中層G,9.0,中層,G,5192700,10932,475,303,4,NYL
14.0/F高層G,14.0,高層,G,5245900,11044,475,304,4,NYL
4.0/F低層H,4.0,低層,H,5051625,10635,475,371,4,NYL
9.0/F中層H,9.0,中層,H,5141400,10824,475,321,3,NYL
14.0/F高層H,14.0,高層,H,5251600,11056,475,326,3,NYL
