,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5509836,12004,459,324,3,NYL
10.0/F中層A,10.0,中層,A,5647536,12304,459,337,3,NYL
15.0/F高層A,15.0,高層,A,5784318,12602,459,327,3,NYL
5.0/F低層B,5.0,低層,B,8258558,12551,658,320,5,NYL
10.0/F中層B,10.0,中層,B,8457274,12853,658,333,5,NYL
15.0/F高層B,15.0,高層,B,9487044,14418,658,239,4,NYL
5.0/F低層C,5.0,低層,C,6736615,13235,509,332,4,NYL
10.0/F中層C,10.0,中層,C,6921382,13598,509,341,4,NYL
15.0/F高層C,15.0,高層,C,7120401,13989,509,333,4,NYL
5.0/F低層D,5.0,低層,D,5870151,12789,459,323,3,NYL
10.0/F中層D,10.0,中層,D,6025293,13127,459,394,3,NYL
15.0/F高層D,15.0,高層,D,6089094,13266,459,391,4,NYL
5.0/F低層E,5.0,低層,E,5633307,12273,459,332,4,NYL
10.0/F中層E,10.0,中層,E,5773302,12578,459,349,4,NYL
15.0/F高層E,15.0,高層,E,5911002,12878,459,331,4,NYL
5.0/F低層F,5.0,低層,F,6062699,11911,509,329,3,NYL
10.0/F中層F,10.0,中層,F,6205728,12192,509,350,3,NYL
15.0/F高層F,15.0,高層,F,6335014,12446,509,391,4,NYL
5.0/F低層G,5.0,低層,G,8011808,12176,658,328,4,NYL
10.0/F中層G,10.0,中層,G,8228948,12506,658,336,4,NYL
15.0/F高層G,15.0,高層,G,8146040,12380,658,320,4,NYL
5.0/F低層H,5.0,低層,H,5664978,12342,459,323,4,NYL
10.0/F中層H,10.0,中層,H,5807268,12652,459,343,4,NYL
15.0/F高層H,15.0,高層,H,5950935,12965,459,340,4,NYL
