,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,2416210,7922,305,356,3,NYL
3.0/F中層A1,3.0,中層,A1,2425970,7954,305,357,3,NYL
4.0/F高層A1,4.0,高層,A1,2435730,7986,305,358,3,NYL
2.0/F低層A2,2.0,低層,A2,2368325,7765,305,338,4,NYL
3.0/F中層A2,3.0,中層,A2,2183800,7160,305,326,3,NYL
4.0/F高層A2,4.0,高層,A2,2389065,7833,305,338,4,NYL
2.0/F低層A3,2.0,低層,A3,2209728,8124,272,323,4,NYL
3.0/F中層A3,3.0,中層,A3,2219520,8160,272,323,4,NYL
4.0/F高層A3,4.0,高層,A3,2229312,8196,272,323,4,NYL
2.0/F低層B1,2.0,低層,B1,2691015,8823,305,247,2,NYL
3.0/F中層B1,3.0,中層,B1,2378695,7799,305,338,4,NYL
4.0/F高層B1,4.0,高層,B1,2389065,7833,305,338,4,NYL
2.0/F低層B2,2.0,低層,B2,2215825,7265,305,345,3,NYL
3.0/F中層B2,3.0,中層,B2,2225280,7296,305,363,3,NYL
4.0/F高層B2,4.0,高層,B2,2239920,7344,305,369,3,NYL
2.0/F低層B3,2.0,低層,B3,2209728,8124,272,323,4,NYL
3.0/F中層B3,3.0,中層,B3,2219520,8160,272,323,4,NYL
4.0/F高層B3,4.0,高層,B3,2229312,8196,272,323,4,NYL
2.0/F低層B4,2.0,低層,B4,2050064,7537,272,333,3,NYL
3.0/F中層B4,3.0,中層,B4,2050880,7540,272,364,3,NYL
4.0/F高層B4,4.0,高層,B4,2082976,7658,272,384,3,NYL
