,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A1,5.0,低層,A1,9718988,16844,577,371,4,NYL
12.0/F中層A1,12.0,中層,A1,9933632,17216,577,372,4,NYL
21.0/F高層A1,21.0,高層,A1,10383115,17995,577,393,4,NYL
5.0/F低層A2,5.0,低層,A2,7429000,17000,437,438,3,NYL
12.0/F中層A2,12.0,中層,A2,7099502,16246,437,423,3,NYL
21.0/F高層A2,21.0,高層,A2,7593312,17376,437,438,3,NYL
5.0/F低層A3,5.0,低層,A3,4847091,15997,303,415,3,NYL
12.0/F中層A3,12.0,中層,A3,4866786,16062,303,415,3,NYL
21.0/F高層A3,21.0,高層,A3,4976775,16425,303,416,3,NYL
5.0/F低層A5,5.0,低層,A5,3909444,16924,231,415,3,NYL
12.0/F中層A5,12.0,中層,A5,3975048,17208,231,415,3,NYL
21.0/F高層A5,21.0,高層,A5,3990063,17273,231,417,3,NYL
5.0/F低層A6,5.0,低層,A6,3953930,17191,230,416,3,NYL
12.0/F中層A6,12.0,中層,A6,4025920,17504,230,416,3,NYL
21.0/F高層A6,21.0,高層,A6,4059960,17652,230,417,3,NYL
5.0/F低層A7,5.0,低層,A7,4715690,16261,290,415,3,NYL
12.0/F中層A7,12.0,中層,A7,4747590,16371,290,415,3,NYL
21.0/F高層A7,21.0,高層,A7,4855470,16743,290,416,3,NYL
5.0/F低層A8,5.0,低層,A8,7142772,16458,434,438,3,NYL
12.0/F中層A8,12.0,中層,A8,6890184,15876,434,424,3,NYL
21.0/F高層A8,21.0,高層,A8,7180530,16545,434,432,3,NYL
5.0/F低層A9,5.0,低層,A9,5754210,17437,330,441,3,NYL
12.0/F中層A9,12.0,中層,A9,5630790,17063,330,435,3,NYL
21.0/F高層A9,21.0,高層,A9,5766090,17473,330,441,3,NYL
5.0/F低層B1,5.0,低層,B1,7041250,16375,430,441,3,NYL
12.0/F中層B1,12.0,中層,B1,7026630,16341,430,438,3,NYL
21.0/F高層B1,21.0,高層,B1,7322470,17029,430,441,3,NYL
5.0/F低層B2,5.0,低層,B2,5365221,17707,303,429,3,NYL
12.0/F中層B2,12.0,中層,B2,5368251,17717,303,434,3,NYL
21.0/F高層B2,21.0,高層,B2,5596107,18469,303,437,3,NYL
5.0/F低層B3,5.0,低層,B3,5388768,17496,308,422,3,NYL
12.0/F中層B3,12.0,中層,B3,5174092,16799,308,416,3,NYL
21.0/F高層B3,21.0,高層,B3,5417412,17589,308,423,3,NYL
5.0/F低層B5,5.0,低層,B5,4915380,15555,316,416,3,NYL
12.0/F中層B5,12.0,中層,B5,5172604,16369,316,414,3,NYL
21.0/F高層B5,21.0,高層,B5,5248128,16608,316,416,3,NYL
5.0/F低層B6,5.0,低層,B6,5710575,17571,325,441,3,NYL
12.0/F中層B6,12.0,中層,B6,5935150,18262,325,441,3,NYL
21.0/F高層B6,21.0,高層,B6,5877950,18086,325,437,3,NYL
5.0/F低層B7,5.0,低層,B7,3783010,15895,238,415,3,NYL
12.0/F中層B7,12.0,中層,B7,3907008,16416,238,415,3,NYL
21.0/F高層B7,21.0,高層,B7,3838226,16127,238,416,3,NYL
5.0/F低層B8,5.0,低層,B8,5549946,14122,393,415,3,NYL
12.0/F中層B8,12.0,中層,B8,5768454,14678,393,414,3,NYL
21.0/F高層B8,21.0,高層,B8,6019581,15317,393,419,3,NYL
