,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6812637,11973,569,327,4,NYL
9.0/F中層A,9.0,中層,A,6948059,12211,569,327,4,NYL
13.0/F高層A,13.0,高層,A,7080636,12444,569,311,4,NYL
5.0/F低層B,5.0,低層,B,6790784,11872,572,375,4,NYL
9.0/F中層B,9.0,中層,B,6927492,12111,572,373,4,NYL
13.0/F高層B,13.0,高層,B,7059624,12342,572,355,4,NYL
5.0/F低層C,5.0,低層,C,6699756,11879,564,369,4,NYL
9.0/F中層C,9.0,中層,C,6672684,11831,564,322,3,NYL
13.0/F高層C,13.0,高層,C,6961452,12343,564,353,4,NYL
5.0/F低層D,5.0,低層,D,5142806,12274,419,358,3,NYL
9.0/F中層D,9.0,中層,D,5241271,12509,419,372,3,NYL
13.0/F高層D,13.0,高層,D,5273115,12585,419,406,3,NYL
5.0/F低層E,5.0,低層,E,4639587,11073,419,310,4,NYL
9.0/F中層E,9.0,中層,E,4735538,11302,419,311,4,NYL
13.0/F高層E,13.0,高層,E,4826880,11520,419,301,4,NYL
5.0/F低層F,5.0,低層,F,6712926,11966,561,327,4,NYL
9.0/F中層F,9.0,中層,F,6845883,12203,561,327,4,NYL
13.0/F高層F,13.0,高層,F,6977157,12437,561,311,4,NYL
5.0/F低層G,5.0,低層,G,9608040,12318,780,271,4,NYL
9.0/F中層G,9.0,中層,G,9798360,12562,780,271,4,NYL
13.0/F高層G,13.0,高層,G,9985560,12802,780,255,4,NYL
5.0/F低層H,5.0,低層,H,6235936,10864,574,347,4,NYL
9.0/F中層H,9.0,中層,H,6358198,11077,574,351,4,NYL
13.0/F高層H,13.0,高層,H,6484478,11297,574,321,3,NYL
