,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6333648,11474,552,68,1,NYL
8.0/F中層A,8.0,中層,A,6631728,12014,552,218,2,NYL
10.0/F高層A,10.0,高層,A,6523536,11818,552,66,1,NYL
4.0/F低層B,4.0,低層,B,7711340,11596,665,81,1,NYL
8.0/F中層B,8.0,中層,B,7865620,11828,665,81,1,NYL
10.0/F高層B,10.0,高層,B,7942095,11943,665,79,1,NYL
4.0/F低層C,4.0,低層,C,7711340,11596,665,81,1,NYL
8.0/F中層C,8.0,中層,C,7865620,11828,665,81,1,NYL
10.0/F高層C,10.0,高層,C,7942095,11943,665,79,1,NYL
4.0/F低層D,4.0,低層,D,6333648,11474,552,68,1,NYL
8.0/F中層D,8.0,中層,D,6460056,11703,552,68,1,NYL
10.0/F高層D,10.0,高層,D,6523536,11818,552,66,1,NYL
4.0/F低層E,4.0,低層,E,8217840,11640,706,127,1,NYL
8.0/F中層E,8.0,中層,E,8382338,11873,706,127,1,NYL
10.0/F高層E,10.0,高層,E,8464234,11989,706,124,1,NYL
4.0/F低層F,4.0,低層,F,6492537,12227,531,65,1,NYL
8.0/F中層F,8.0,中層,F,6622101,12471,531,65,1,NYL
10.0/F高層F,10.0,高層,F,6687414,12594,531,63,1,NYL
4.0/F低層G,4.0,低層,G,7711340,11596,665,81,1,NYL
8.0/F中層G,8.0,中層,G,7865620,11828,665,81,1,NYL
10.0/F高層G,10.0,高層,G,7942095,11943,665,79,1,NYL
4.0/F低層H,4.0,低層,H,6333648,11474,552,68,1,NYL
8.0/F中層H,8.0,中層,H,6460056,11703,552,68,1,NYL
10.0/F高層H,10.0,高層,H,6523536,11818,552,66,1,NYL
