,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,9246573,9723,951,346,4,NYL
16.0/F中層A,16.0,中層,A,9476715,9965,951,376,4,NYL
22.0/F高層A,22.0,高層,A,9933280,10136,980,394,4,NYL
7.0/F低層B,7.0,低層,B,6466174,10813,598,400,4,NYL
16.0/F中層B,16.0,中層,B,6623448,11076,598,332,3,NYL
22.0/F高層B,22.0,高層,B,6827964,11418,598,356,3,NYL
7.0/F低層C,7.0,低層,C,6569628,10986,598,389,3,NYL
16.0/F中層C,16.0,中層,C,6878794,11503,598,413,3,NYL
22.0/F高層C,22.0,高層,C,7089290,11855,598,373,3,NYL
7.0/F低層D,7.0,低層,D,9473862,9962,951,313,4,NYL
16.0/F中層D,16.0,中層,D,9553746,10046,951,335,4,NYL
22.0/F高層D,22.0,高層,D,9791496,10296,951,337,4,NYL
7.0/F低層E,7.0,低層,E,8327403,10143,821,389,3,NYL
16.0/F中層E,16.0,中層,E,8734619,10639,821,384,3,NYL
22.0/F高層E,22.0,高層,E,8893072,10832,821,359,3,NYL
7.0/F低層F,7.0,低層,F,5646474,10817,522,331,4,NYL
16.0/F中層F,16.0,中層,F,5910606,11323,522,353,4,NYL
22.0/F高層F,22.0,高層,F,6081300,11650,522,350,4,NYL
7.0/F低層G,7.0,低層,G,5941926,11383,522,400,3,NYL
16.0/F中層G,16.0,中層,G,6132978,11749,522,406,3,NYL
22.0/F高層G,22.0,高層,G,6284880,12040,522,351,3,NYL
7.0/F低層H,7.0,低層,H,7920187,9647,821,357,3,NYL
16.0/F中層H,16.0,中層,H,8925091,10871,821,407,3,NYL
22.0/F高層H,22.0,高層,H,8514591,10371,821,373,3,NYL
