,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層A,1.0,低層,A,5290103,6671,793,213,2,NYL
2.0/F中層A,2.0,中層,A,5271864,6648,793,238,2,NYL
3.0/F高層A,3.0,高層,A,5337683,6731,793,211,2,NYL
1.0/F低層B,1.0,低層,B,5368644,6813,788,382,3,NYL
2.0/F中層B,2.0,中層,B,5460840,6930,788,216,2,NYL
3.0/F高層B,3.0,高層,B,5488420,6965,788,213,2,NYL
1.0/F低層C,1.0,低層,C,3888342,6681,582,129,2,NYL
2.0/F中層C,2.0,中層,C,3902310,6705,582,129,2,NYL
3.0/F高層C,3.0,高層,C,3921516,6738,582,127,2,NYL
1.0/F低層D,1.0,低層,D,3888342,6681,582,129,2,NYL
2.0/F中層D,2.0,中層,D,3902310,6705,582,129,2,NYL
3.0/F高層D,3.0,高層,D,3921516,6738,582,127,2,NYL
