,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4010974,11902,337,234,3,NYL
11.0/F中層A,11.0,中層,A,4096909,12157,337,242,3,NYL
16.0/F高層A,16.0,高層,A,4187225,12425,337,246,3,NYL
6.0/F低層B,6.0,低層,B,5234160,11580,452,169,2,NYL
11.0/F中層B,11.0,中層,B,5356200,11850,452,169,2,NYL
16.0/F高層B,16.0,高層,B,5477788,12119,452,169,2,NYL
6.0/F低層C,6.0,低層,C,4896853,11687,419,217,2,NYL
11.0/F中層C,11.0,中層,C,5012078,11962,419,220,2,NYL
16.0/F高層C,16.0,高層,C,5118504,12216,419,238,2,NYL
6.0/F低層D,6.0,低層,D,4962636,11844,419,229,2,NYL
11.0/F中層D,11.0,中層,D,5077861,12119,419,225,2,NYL
16.0/F高層D,16.0,高層,D,5193924,12396,419,222,2,NYL
6.0/F低層E,6.0,低層,E,5234160,11580,452,169,2,NYL
11.0/F中層E,11.0,中層,E,5356200,11850,452,169,2,NYL
16.0/F高層E,16.0,高層,E,5477788,12119,452,169,2,NYL
6.0/F低層F,6.0,低層,F,4161613,12349,337,239,3,NYL
11.0/F中層F,11.0,中層,F,4259680,12640,337,247,3,NYL
16.0/F高層F,16.0,高層,F,4359432,12936,337,248,3,NYL
