,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
26.0/F低層A,26.0,低層,A,8312948,16268,511,442,3,NYL
64.0/F中層A,64.0,中層,A,9393713,18383,511,329,4,NYL
101.0/F高層A,101.0,高層,A,,,,,,NYL
26.0/F低層B,26.0,低層,B,9913436,16172,613,382,3,NYL
64.0/F中層B,64.0,中層,B,21554440,21215,1016,56,1,NYL
101.0/F高層B,101.0,高層,B,,,,,,NYL
26.0/F低層C,26.0,低層,C,11026000,18500,596,371,3,NYL
64.0/F中層C,64.0,中層,C,15525153,16569,937,239,5,NYL
101.0/F高層C,101.0,高層,C,,,,,,NYL
26.0/F低層D,26.0,低層,D,8092693,15533,521,363,3,NYL
64.0/F中層D,64.0,中層,D,9691642,18602,521,342,4,NYL
101.0/F高層D,101.0,高層,D,,,,,,NYL
26.0/F低層E,26.0,低層,E,8257080,15879,520,366,3,NYL
64.0/F中層E,64.0,中層,E,9607174,18691,514,341,4,NYL
101.0/F高層E,101.0,高層,E,,,,,,NYL
26.0/F低層F,26.0,低層,F,10653030,17322,615,377,3,NYL
64.0/F中層F,64.0,中層,F,11582910,18834,615,326,5,NYL
101.0/F高層F,101.0,高層,F,,,,,,NYL
26.0/F低層G,26.0,低層,G,8319570,16030,519,391,3,NYL
64.0/F中層G,64.0,中層,G,9600462,18498,519,337,4,NYL
101.0/F高層G,101.0,高層,G,,,,,,NYL
26.0/F低層H,26.0,低層,H,8039988,15642,514,408,3,NYL
64.0/F中層H,64.0,中層,H,9602034,18681,514,374,4,NYL
101.0/F高層H,101.0,高層,H,,,,,,NYL
