,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,6808698,9882,689,245,2,NYL
6.0/F中層A,6.0,中層,A,6910670,10030,689,225,2,NYL
9.0/F高層A,9.0,高層,A,7012642,10178,689,219,2,NYL
3.0/F低層B,3.0,低層,B,6756552,9878,684,182,2,NYL
6.0/F中層B,6.0,中層,B,6858468,10027,684,182,2,NYL
9.0/F高層B,9.0,高層,B,,,,,,NYL
3.0/F低層C,3.0,低層,C,6756552,9878,684,182,2,NYL
6.0/F中層C,6.0,中層,C,6858468,10027,684,182,2,NYL
9.0/F高層C,9.0,高層,C,6959700,10175,684,178,2,NYL
3.0/F低層D,3.0,低層,D,6756552,9878,684,182,2,NYL
6.0/F中層D,6.0,中層,D,6858468,10027,684,182,2,NYL
9.0/F高層D,9.0,高層,D,6959700,10175,684,178,2,NYL
3.0/F低層E,3.0,低層,E,6767115,9879,685,182,2,NYL
6.0/F中層E,6.0,中層,E,6858468,10027,684,182,2,NYL
9.0/F高層E,9.0,高層,E,6959700,10175,684,178,2,NYL
3.0/F低層F,3.0,低層,F,6810076,9884,689,230,2,NYL
6.0/F中層F,6.0,中層,F,6912048,10032,689,232,2,NYL
9.0/F高層F,9.0,高層,F,7014709,10181,689,227,2,NYL
