,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,7508250,10011,750,161,2,NYL
7.0/F中層A,7.0,中層,A,7647750,10197,750,161,2,NYL
10.0/F高層A,10.0,高層,A,7752750,10337,750,161,2,NYL
3.0/F低層B,3.0,低層,B,5762208,9952,579,203,2,NYL
7.0/F中層B,7.0,中層,B,5869323,10137,579,201,2,NYL
10.0/F高層B,10.0,高層,B,5949804,10276,579,200,2,NYL
3.0/F低層C,3.0,低層,C,5729784,9896,579,159,2,NYL
7.0/F中層C,7.0,中層,C,5836320,10080,579,159,2,NYL
10.0/F高層C,10.0,高層,C,5915643,10217,579,159,2,NYL
3.0/F低層D,3.0,低層,D,7508250,10011,750,161,2,NYL
7.0/F中層D,7.0,中層,D,7647750,10197,750,161,2,NYL
10.0/F高層D,10.0,高層,D,7752750,10337,750,161,2,NYL
3.0/F低層E,3.0,低層,E,7400740,10001,740,162,2,NYL
7.0/F中層E,7.0,中層,E,7538380,10187,740,162,2,NYL
10.0/F高層E,10.0,高層,E,7641980,10327,740,162,2,NYL
3.0/F低層F,3.0,低層,F,7454470,10006,745,162,2,NYL
7.0/F中層F,7.0,中層,F,7593040,10192,745,162,2,NYL
10.0/F高層F,10.0,高層,F,7697340,10332,745,162,2,NYL
3.0/F低層G,3.0,低層,G,7454470,10006,745,162,2,NYL
7.0/F中層G,7.0,中層,G,7593040,10192,745,162,2,NYL
10.0/F高層G,10.0,高層,G,7697340,10332,745,162,2,NYL
3.0/F低層H,3.0,低層,H,7354860,9939,740,206,2,NYL
7.0/F中層H,7.0,中層,H,7493240,10126,740,208,2,NYL
10.0/F高層H,10.0,高層,H,7597580,10267,740,209,2,NYL
