,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,3808046,10637,358,326,4,NYL
12.0/F中層1,12.0,中層,1,3954826,11047,358,337,4,NYL
19.0/F高層1,19.0,高層,1,4099458,11451,358,337,4,NYL
5.0/F低層2,5.0,低層,2,4383400,10100,434,336,4,NYL
12.0/F中層2,12.0,中層,2,4543546,10469,434,367,4,NYL
19.0/F高層2,19.0,高層,2,4708032,10848,434,374,4,NYL
5.0/F低層3,5.0,低層,3,3459583,11269,307,344,4,NYL
12.0/F中層3,12.0,中層,3,3524667,11481,307,358,4,NYL
19.0/F高層3,19.0,高層,3,3403868,12701,268,306,4,NYL
5.0/F低層4,5.0,低層,4,3758504,11894,316,375,4,NYL
12.0/F中層4,12.0,中層,4,3871316,12251,316,371,4,NYL
19.0/F高層4,19.0,高層,4,3718725,13425,277,309,4,NYL
5.0/F低層5,5.0,低層,5,3400792,10762,316,343,3,NYL
12.0/F中層5,12.0,中層,5,3578384,11324,316,393,4,NYL
19.0/F高層5,19.0,高層,5,3704152,11722,316,340,3,NYL
5.0/F低層6,5.0,低層,6,3602952,11736,307,359,5,NYL
12.0/F中層6,12.0,中層,6,3590058,11694,307,304,4,NYL
19.0/F高層6,19.0,高層,6,3534652,13189,268,316,5,NYL
5.0/F低層7,5.0,低層,7,4411176,10164,434,382,4,NYL
12.0/F中層7,12.0,中層,7,4627308,10662,434,343,3,NYL
19.0/F高層7,19.0,高層,7,4685030,10795,434,435,3,NYL
5.0/F低層8,5.0,低層,8,3970936,11092,358,343,4,NYL
12.0/F中層8,12.0,中層,8,4012822,11209,358,367,4,NYL
19.0/F高層8,19.0,高層,8,4156738,11611,358,373,4,NYL
