,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4443820,10708,415,292,3,NYL
12.0/F中層A,12.0,中層,A,4237565,10211,415,226,3,NYL
18.0/F高層A,18.0,高層,A,4290270,10338,415,292,3,NYL
6.0/F低層B,6.0,低層,B,3788850,9715,390,344,3,NYL
12.0/F中層B,12.0,中層,B,4224480,10832,390,317,3,NYL
18.0/F高層B,18.0,高層,B,4357470,11173,390,329,3,NYL
6.0/F低層C,6.0,低層,C,4152720,10648,390,239,3,NYL
12.0/F中層C,12.0,中層,C,4277130,10967,390,230,3,NYL
18.0/F高層C,18.0,高層,C,4402320,11288,390,221,3,NYL
6.0/F低層D,6.0,低層,D,3915110,9434,415,143,2,NYL
12.0/F中層D,12.0,中層,D,4438840,10696,415,142,2,NYL
18.0/F高層D,18.0,高層,D,4577035,11029,415,142,2,NYL
