,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,13860336,35358,392,94,1,NYL
8.0/F中層A,8.0,中層,A,14135912,36061,392,92,1,NYL
10.0/F高層A,10.0,高層,A,14273504,36412,392,90,1,NYL
4.0/F低層B,4.0,低層,B,13860336,35358,392,94,1,NYL
8.0/F中層B,8.0,中層,B,14135912,36061,392,92,1,NYL
10.0/F高層B,10.0,高層,B,14273504,36412,392,90,1,NYL
4.0/F低層C,4.0,低層,C,14284325,34925,409,145,1,NYL
8.0/F中層C,8.0,中層,C,14568171,35619,409,142,1,NYL
10.0/F高層C,10.0,高層,C,14710094,35966,409,139,1,NYL
4.0/F低層D,4.0,低層,D,14284325,34925,409,96,1,NYL
8.0/F中層D,8.0,中層,D,14568171,35619,409,94,1,NYL
10.0/F高層D,10.0,高層,D,14710094,35966,409,92,1,NYL
