,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5117385,10465,489,338,4,NYL
8.0/F中層A,8.0,中層,A,5191224,10616,489,393,4,NYL
10.0/F高層A,10.0,高層,A,5262129,10761,489,339,4,NYL
4.0/F低層B,4.0,低層,B,6004368,9153,656,139,2,NYL
8.0/F中層B,8.0,中層,B,6152148,9364,657,143,2,NYL
10.0/F高層B,10.0,高層,B,9491134,7786,1219,55,1,NYL
4.0/F低層C,4.0,低層,C,6013521,9153,657,139,2,NYL
8.0/F中層C,8.0,中層,C,6152148,9364,657,143,2,NYL
10.0/F高層C,10.0,高層,C,6219162,9466,657,141,2,NYL
4.0/F低層D,4.0,低層,D,5187801,10609,489,362,3,NYL
8.0/F中層D,8.0,中層,D,5284134,10806,489,365,3,NYL
10.0/F高層D,10.0,高層,D,5333034,10906,489,359,3,NYL
4.0/F低層E,4.0,低層,E,5923183,10711,553,322,4,NYL
8.0/F中層E,8.0,中層,E,6036548,10916,553,330,4,NYL
10.0/F高層E,10.0,高層,E,6094060,11020,553,329,4,NYL
4.0/F低層F,4.0,低層,F,6013521,9153,657,139,2,NYL
8.0/F中層F,8.0,中層,F,6152148,9364,657,143,2,NYL
10.0/F高層F,10.0,高層,F,6219162,9466,657,141,2,NYL
4.0/F低層G,4.0,低層,G,6010893,9149,657,274,3,NYL
8.0/F中層G,8.0,中層,G,6170544,9392,657,336,3,NYL
10.0/F高層G,10.0,高層,G,6207993,9449,657,278,3,NYL
4.0/F低層H,4.0,低層,H,5921524,10708,553,288,4,NYL
8.0/F中層H,8.0,中層,H,6034336,10912,553,294,4,NYL
10.0/F高層H,10.0,高層,H,6091295,11015,553,292,4,NYL
