,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5334804,12886,414,383,3,NYL
16.0/F中層A,16.0,中層,A,5368752,12968,414,395,3,NYL
23.0/F高層A,23.0,高層,A,5659380,13670,414,389,3,NYL
6.0/F低層B,6.0,低層,B,5380320,12228,440,399,4,NYL
16.0/F中層B,16.0,中層,B,5573662,12497,446,335,3,NYL
23.0/F高層B,23.0,高層,B,5654000,12850,440,392,3,NYL
6.0/F低層C,6.0,低層,C,5408144,12208,443,372,3,NYL
16.0/F中層C,16.0,中層,C,5573120,12440,448,411,4,NYL
23.0/F高層C,23.0,高層,C,5761658,13006,443,368,3,NYL
6.0/F低層D,6.0,低層,D,5435610,12270,443,356,3,NYL
16.0/F中層D,16.0,中層,D,5360743,12101,443,379,3,NYL
23.0/F高層D,23.0,高層,D,5710208,12746,448,347,3,NYL
6.0/F低層E,6.0,低層,E,4760905,13411,355,408,4,NYL
16.0/F中層E,16.0,中層,E,5000376,14046,356,400,4,NYL
23.0/F高層E,23.0,高層,E,5125332,14397,356,393,4,NYL
6.0/F低層F,6.0,低層,F,4803864,13494,356,395,4,NYL
16.0/F中層F,16.0,中層,F,4890372,13737,356,332,3,NYL
23.0/F高層F,23.0,高層,F,4933448,13858,356,376,3,NYL
6.0/F低層G,6.0,低層,G,5492032,12259,448,359,3,NYL
16.0/F中層G,16.0,中層,G,5747392,12829,448,359,3,NYL
23.0/F高層G,23.0,高層,G,5921856,13248,447,337,3,NYL
6.0/F低層H,6.0,低層,H,5717358,12906,443,431,3,NYL
16.0/F中層H,16.0,中層,H,6085491,13737,443,391,3,NYL
23.0/F高層H,23.0,高層,H,6043849,13643,443,361,3,NYL
6.0/F低層J,6.0,低層,J,5668855,12739,445,355,3,NYL
16.0/F中層J,16.0,中層,J,5759680,13120,439,392,3,NYL
23.0/F高層J,23.0,高層,J,5794800,13200,439,406,3,NYL
6.0/F低層K,6.0,低層,K,5356000,12875,416,365,3,NYL
16.0/F中層K,16.0,中層,K,5624736,13521,416,365,3,NYL
23.0/F高層K,23.0,高層,K,5699616,13701,416,358,3,NYL
