,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,8784052,12442,706,251,3,NYL
8.0/F中層A,8.0,中層,A,8948550,12675,706,255,3,NYL
10.0/F高層A,10.0,高層,A,9031152,12792,706,253,3,NYL
4.0/F低層B,4.0,低層,B,6633252,12492,531,260,3,NYL
8.0/F中層B,8.0,中層,B,6760692,12732,531,264,3,NYL
10.0/F高層B,10.0,高層,B,6821757,12847,531,262,3,NYL
4.0/F低層C,4.0,低層,C,6489351,12221,531,365,4,NYL
8.0/F中層C,8.0,中層,C,6619977,12467,531,366,4,NYL
10.0/F高層C,10.0,高層,C,6683166,12586,531,361,4,NYL
4.0/F低層D,4.0,低層,D,6795120,12310,552,317,3,NYL
8.0/F中層D,8.0,中層,D,6922080,12540,552,319,3,NYL
10.0/F高層D,10.0,高層,D,6888960,12480,552,384,3,NYL
4.0/F低層E,4.0,低層,E,6712872,12161,552,312,3,NYL
8.0/F中層E,8.0,中層,E,6839280,12390,552,318,3,NYL
10.0/F高層E,10.0,高層,E,6896688,12494,552,325,3,NYL
4.0/F低層F,4.0,低層,F,6633252,12492,531,260,3,NYL
8.0/F中層F,8.0,中層,F,6760692,12732,531,264,3,NYL
10.0/F高層F,10.0,高層,F,6821757,12847,531,262,3,NYL
4.0/F低層G,4.0,低層,G,8230040,12376,665,306,3,NYL
8.0/F中層G,8.0,中層,G,8385650,12610,665,317,3,NYL
10.0/F高層G,10.0,高層,G,8464120,12728,665,309,3,NYL
4.0/F低層H,4.0,低層,H,8784052,12442,706,251,3,NYL
8.0/F中層H,8.0,中層,H,8948550,12675,706,255,3,NYL
10.0/F高層H,10.0,高層,H,9031152,12792,706,253,3,NYL
