,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,8246207,11831,697,224,3,NYL
7.0/F中層A,7.0,中層,A,8403729,12057,697,230,3,NYL
10.0/F高層A,10.0,高層,A,8517340,12220,697,227,3,NYL
3.0/F低層B,3.0,低層,B,7029864,11736,599,229,3,NYL
7.0/F中層B,7.0,中層,B,7164040,11960,599,235,3,NYL
10.0/F高層B,10.0,高層,B,7261677,12123,599,232,3,NYL
3.0/F低層C,3.0,低層,C,6990929,11671,599,268,3,NYL
7.0/F中層C,7.0,中層,C,7125704,11896,599,275,3,NYL
10.0/F高層C,10.0,高層,C,7224539,12061,599,270,3,NYL
3.0/F低層D,3.0,低層,D,8184174,11742,697,268,3,NYL
7.0/F中層D,7.0,中層,D,8341696,11968,697,276,3,NYL
10.0/F高層D,10.0,高層,D,8454610,12130,697,274,3,NYL
3.0/F低層E,3.0,低層,E,5415750,12035,450,274,3,NYL
7.0/F中層E,7.0,中層,E,5518350,12263,450,282,3,NYL
10.0/F高層E,10.0,高層,E,5593050,12429,450,279,3,NYL
3.0/F低層F,3.0,低層,F,5149875,11625,443,336,3,NYL
7.0/F中層F,7.0,中層,F,5332834,12038,443,329,4,NYL
10.0/F高層F,10.0,高層,F,5409916,12212,443,323,4,NYL
3.0/F低層G,3.0,低層,G,5445356,12292,443,145,2,NYL
7.0/F中層G,7.0,中層,G,5552119,12533,443,147,2,NYL
10.0/F高層G,10.0,高層,G,5634960,12720,443,141,2,NYL
3.0/F低層H,3.0,低層,H,5515200,12256,450,147,2,NYL
7.0/F中層H,7.0,中層,H,5623200,12496,450,149,2,NYL
10.0/F高層H,10.0,高層,H,5707350,12683,450,143,2,NYL
