,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5709543,11821,483,337,3,NYL
12.0/F中層A,12.0,中層,A,5922063,12261,483,370,4,NYL
18.0/F高層A,18.0,高層,A,6041364,12508,483,349,4,NYL
7.0/F低層B,7.0,低層,B,6223530,12203,510,370,4,NYL
12.0/F中層B,12.0,中層,B,6355620,12462,510,347,3,NYL
18.0/F高層B,18.0,高層,B,6366840,12484,510,342,4,NYL
7.0/F低層C,7.0,低層,C,5807592,12024,483,364,3,NYL
12.0/F中層C,12.0,中層,C,5959254,12338,483,388,4,NYL
18.0/F高層C,18.0,高層,C,6131202,12694,483,370,4,NYL
7.0/F低層D,7.0,低層,D,5398236,11943,452,343,3,NYL
12.0/F中層D,12.0,中層,D,5538356,12253,452,365,3,NYL
18.0/F高層D,18.0,高層,D,5706500,12625,452,374,3,NYL
7.0/F低層E,7.0,低層,E,5701076,12613,452,349,3,NYL
12.0/F中層E,12.0,中層,E,5798256,12828,452,404,3,NYL
18.0/F高層E,18.0,高層,E,5942444,13147,452,326,3,NYL
7.0/F低層F,7.0,低層,F,5965533,12351,483,354,4,NYL
12.0/F中層F,12.0,中層,F,5950077,12319,483,354,4,NYL
18.0/F高層F,18.0,高層,F,5971329,12363,483,323,3,NYL
7.0/F低層G,7.0,低層,G,6162330,12083,510,345,4,NYL
12.0/F中層G,12.0,中層,G,6194460,12146,510,336,4,NYL
18.0/F高層G,18.0,高層,G,6288300,12330,510,391,4,NYL
7.0/F低層H,7.0,低層,H,5911437,12239,483,344,3,NYL
12.0/F中層H,12.0,中層,H,6022527,12469,483,395,3,NYL
18.0/F高層H,18.0,高層,H,6180951,12797,483,404,4,NYL
