,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
18.0/F低層A,18.0,低層,A,13750320,19504,705,337,3,NYL
40.0/F中層A,40.0,中層,A,14915685,21157,705,356,4,NYL
62.0/F高層A,62.0,高層,A,15318945,21729,705,314,5,NYL
18.0/F低層B,18.0,低層,B,8800064,21154,416,391,3,NYL
40.0/F中層B,40.0,中層,B,7740859,18743,413,410,3,NYL
62.0/F高層B,62.0,高層,B,9347016,22632,413,392,4,NYL
18.0/F低層C,18.0,低層,C,10678932,19998,534,383,3,NYL
40.0/F中層C,40.0,中層,C,10802292,20116,537,388,3,NYL
62.0/F高層C,62.0,高層,C,12294615,22895,537,333,4,NYL
18.0/F低層D,18.0,低層,D,8347320,15720,531,341,4,NYL
40.0/F中層D,40.0,中層,D,9749691,18361,531,382,3,NYL
62.0/F高層D,62.0,高層,D,10445529,20049,521,353,5,NYL
18.0/F低層E,18.0,低層,E,8678245,16405,529,360,4,NYL
40.0/F中層E,40.0,中層,E,10345124,19556,529,382,3,NYL
62.0/F高層E,62.0,高層,E,10522620,19854,530,371,4,NYL
18.0/F低層F,18.0,低層,F,15332835,16905,907,384,3,NYL
40.0/F中層F,40.0,中層,F,18434775,20325,907,347,3,NYL
62.0/F高層F,62.0,高層,F,19954907,22001,907,321,5,NYL
18.0/F低層G,18.0,低層,G,9902105,18169,545,326,3,NYL
40.0/F中層G,40.0,中層,G,10169847,18729,543,385,3,NYL
62.0/F高層G,62.0,高層,G,11402457,20999,543,383,4,NYL
