,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,8484565,15859,535,355,4,NYL
28.0/F中層A,28.0,中層,A,9209490,17214,535,332,3,NYL
42.0/F高層A,42.0,高層,A,9895895,18497,535,336,3,NYL
14.0/F低層B,14.0,低層,B,11018556,15219,724,368,4,NYL
28.0/F中層B,28.0,中層,B,12069804,16671,724,341,3,NYL
42.0/F高層B,42.0,高層,B,12939328,17872,724,343,3,NYL
14.0/F低層C,14.0,低層,C,21309550,18925,1126,368,4,NYL
28.0/F中層C,28.0,中層,C,24286575,20495,1185,364,3,NYL
42.0/F高層C,42.0,高層,C,25803375,21775,1185,416,3,NYL
14.0/F低層D,14.0,低層,D,15485703,19627,789,325,3,NYL
28.0/F中層D,28.0,中層,D,16664469,21121,789,388,3,NYL
42.0/F高層D,42.0,高層,D,16815168,21312,789,415,3,NYL
14.0/F低層E,14.0,低層,E,17582840,19580,898,355,3,NYL
28.0/F中層E,28.0,中層,E,18348834,20433,898,408,3,NYL
42.0/F高層E,42.0,高層,E,18488024,20588,898,397,3,NYL
14.0/F低層F,14.0,低層,F,9789965,15515,631,399,4,NYL
28.0/F中層F,28.0,中層,F,10603955,16805,631,384,3,NYL
42.0/F高層F,42.0,高層,F,11343487,17977,631,346,3,NYL
14.0/F低層FG,14.0,低層,FG,22302540,19062,1170,332,5,NYL
28.0/F中層FG,28.0,中層,FG,24320790,20787,1170,320,4,NYL
42.0/F高層FG,42.0,高層,FG,25744680,22004,1170,333,4,NYL
14.0/F低層G,14.0,低層,G,8635319,16021,539,293,5,NYL
28.0/F中層G,28.0,中層,G,9186177,17043,539,359,5,NYL
42.0/F高層G,42.0,高層,G,9915983,18397,539,362,5,NYL
