,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,3541480,8236,430,119,1,NYL
2.0/F中層A1,2.0,中層,A1,3541480,8236,430,119,1,NYL
3.0/F高層A1,3.0,高層,A1,3558680,8276,430,117,1,NYL
2.0/F低層B,2.0,低層,B,3116758,6674,467,150,1,NYL
2.0/F中層B,2.0,中層,B,3116758,6674,467,150,1,NYL
3.0/F高層B,3.0,高層,B,3132169,6707,467,95,1,NYL
2.0/F低層D,2.0,低層,D,3865797,8037,481,73,1,NYL
2.0/F中層D,2.0,中層,D,3865797,8037,481,73,1,NYL
3.0/F高層D,3.0,高層,D,3884556,8076,481,72,1,NYL
2.0/F低層E,2.0,低層,E,3753541,8107,463,75,1,NYL
2.0/F中層E,2.0,中層,E,3753541,8107,463,75,1,NYL
3.0/F高層E,3.0,高層,E,3772061,8147,463,74,1,NYL
