,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4294928,11671,368,357,3,NYL
7.0/F中層A,7.0,中層,A,4360432,11849,368,402,3,NYL
10.0/F高層A,10.0,高層,A,4446176,12082,368,359,3,NYL
3.0/F低層B,3.0,低層,B,4623920,12565,368,373,3,NYL
7.0/F中層B,7.0,中層,B,4720704,12828,368,378,3,NYL
10.0/F高層B,10.0,高層,B,4719968,12826,368,379,3,NYL
3.0/F低層C,3.0,低層,C,4920314,12119,406,326,3,NYL
7.0/F中層C,7.0,中層,C,5025468,12378,406,324,3,NYL
10.0/F高層C,10.0,高層,C,5101796,12566,406,320,3,NYL
3.0/F低層D,3.0,低層,D,4808223,10903,441,394,4,NYL
7.0/F中層D,7.0,中層,D,4907448,11128,441,394,4,NYL
10.0/F高層D,10.0,高層,D,4891131,11091,441,326,3,NYL
3.0/F低層E,3.0,低層,E,7115045,12593,565,354,5,NYL
7.0/F中層E,7.0,中層,E,7268160,12864,565,356,5,NYL
10.0/F高層E,10.0,高層,E,7378335,13059,565,353,5,NYL
3.0/F低層F,3.0,低層,F,7129336,12596,566,354,5,NYL
7.0/F中層F,7.0,中層,F,7282156,12866,566,356,5,NYL
10.0/F高層F,10.0,高層,F,7393092,13062,566,353,5,NYL
3.0/F低層G,3.0,低層,G,5096130,11635,438,354,4,NYL
7.0/F中層G,7.0,中層,G,5196870,11865,438,362,4,NYL
10.0/F高層G,10.0,高層,G,5120220,11690,438,326,3,NYL
3.0/F低層H,3.0,低層,H,4558332,11283,404,349,4,NYL
7.0/F中層H,7.0,中層,H,4986572,12343,404,357,4,NYL
10.0/F高層H,10.0,高層,H,5060504,12526,404,357,4,NYL
