,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,10058412,12684,793,76,1,NYL
3.0/F中層A,3.0,中層,A,10109164,12748,793,77,1,NYL
5.0/F高層A,5.0,高層,A,10210668,12876,793,79,1,NYL
2.0/F低層B,2.0,低層,B,6547090,12353,530,94,1,NYL
3.0/F中層B,3.0,中層,B,6579950,12415,530,95,1,NYL
5.0/F高層B,5.0,高層,B,6646200,12540,530,97,1,NYL
2.0/F低層C,2.0,低層,C,7357878,12387,594,90,1,NYL
3.0/F中層C,3.0,中層,C,7395300,12450,594,91,1,NYL
5.0/F高層C,5.0,高層,C,7469550,12575,594,93,1,NYL
2.0/F低層D,2.0,低層,D,7490808,12402,604,89,1,NYL
3.0/F中層D,3.0,中層,D,7528860,12465,604,90,1,NYL
5.0/F高層D,5.0,高層,D,7604360,12590,604,92,1,NYL
2.0/F低層E,2.0,低層,E,6674400,12360,540,294,2,NYL
3.0/F中層E,3.0,中層,E,6701400,12410,540,240,2,NYL
5.0/F高層E,5.0,高層,E,6767280,12532,540,240,2,NYL
