,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4165560,10260,406,357,4,NYL
9.0/F中層A,9.0,中層,A,4183018,10303,406,363,4,NYL
14.0/F高層A,14.0,高層,A,4278022,10537,406,366,4,NYL
4.0/F低層B,4.0,低層,B,4622121,10927,423,373,4,NYL
9.0/F中層B,9.0,中層,B,4766787,11269,423,382,4,NYL
14.0/F高層B,14.0,高層,B,4886919,11553,423,372,4,NYL
4.0/F低層C,4.0,低層,C,4213500,11236,375,427,3,NYL
9.0/F中層C,9.0,中層,C,4187625,11167,375,413,3,NYL
14.0/F高層C,14.0,高層,C,4390125,11707,375,347,3,NYL
4.0/F低層D,4.0,低層,D,4191375,11177,375,347,4,NYL
9.0/F中層D,9.0,中層,D,4300875,11469,375,353,4,NYL
14.0/F高層D,14.0,高層,D,4411125,11763,375,343,4,NYL
4.0/F低層E,4.0,低層,E,4912299,11613,423,376,3,NYL
9.0/F中層E,9.0,中層,E,4857732,11484,423,398,4,NYL
14.0/F高層E,14.0,高層,E,4980402,11774,423,388,4,NYL
4.0/F低層F,4.0,低層,F,4366530,10755,406,388,4,NYL
9.0/F中層F,9.0,中層,F,4440016,10936,406,401,4,NYL
14.0/F高層F,14.0,高層,F,4556132,11222,406,400,4,NYL
