,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,4223820,8282,510,184,3,NYL
14.0/F中層1,14.0,中層,1,4383450,8595,510,189,3,NYL
21.0/F高層1,21.0,高層,1,4519110,8861,510,180,3,NYL
7.0/F低層2,7.0,低層,2,5220578,7898,661,237,3,NYL
14.0/F中層2,14.0,中層,2,5415573,8193,661,242,3,NYL
21.0/F高層2,21.0,高層,2,5586772,8452,661,233,3,NYL
7.0/F低層3,7.0,低層,3,5388472,8152,661,326,3,NYL
14.0/F中層3,14.0,中層,3,5500842,8322,661,393,4,NYL
21.0/F高層3,21.0,高層,3,5679312,8592,661,361,4,NYL
7.0/F低層4,7.0,低層,4,4223820,8282,510,184,3,NYL
14.0/F中層4,14.0,中層,4,4383450,8595,510,189,3,NYL
21.0/F高層4,21.0,高層,4,4519110,8861,510,180,3,NYL
7.0/F低層5,7.0,低層,5,5143902,7782,661,311,3,NYL
14.0/F中層5,14.0,中層,5,5334270,8070,661,316,3,NYL
21.0/F高層5,21.0,高層,5,5504147,8327,661,306,3,NYL
