,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5885115,12035,489,366,4,NYL
16.0/F中層A,16.0,中層,A,6169713,12617,489,377,4,NYL
26.0/F高層A,26.0,高層,A,6556512,13408,489,387,4,NYL
6.0/F低層B,6.0,低層,B,5677319,12157,467,388,4,NYL
16.0/F中層B,16.0,中層,B,6035041,12923,467,336,3,NYL
26.0/F高層B,26.0,高層,B,6351667,13601,467,366,3,NYL
6.0/F低層C,6.0,低層,C,5943509,12727,467,336,3,NYL
16.0/F中層C,16.0,中層,C,6175608,13224,467,380,4,NYL
26.0/F高層C,26.0,高層,C,6350733,13599,467,376,4,NYL
6.0/F低層D,6.0,低層,D,6062622,12398,489,320,3,NYL
16.0/F中層D,16.0,中層,D,6392208,13072,489,343,4,NYL
26.0/F高層D,26.0,高層,D,6637197,13573,489,363,4,NYL
6.0/F低層E,6.0,低層,E,7532586,11733,642,320,3,NYL
16.0/F中層E,16.0,中層,E,8060310,12555,642,380,4,NYL
26.0/F高層E,26.0,高層,E,8510994,13257,642,365,4,NYL
6.0/F低層F,6.0,低層,F,5620345,12035,467,347,4,NYL
16.0/F中層F,16.0,中層,F,5958920,12760,467,369,4,NYL
26.0/F高層F,26.0,高層,F,6302165,13495,467,401,4,NYL
6.0/F低層G,6.0,低層,G,5780526,12378,467,331,3,NYL
16.0/F中層G,16.0,中層,G,6056523,12969,467,346,3,NYL
26.0/F高層G,26.0,高層,G,6286754,13462,467,346,3,NYL
6.0/F低層H,6.0,低層,H,7613478,11859,642,335,5,NYL
16.0/F中層H,16.0,中層,H,8448078,13159,642,352,5,NYL
26.0/F高層H,26.0,高層,H,8921232,13896,642,315,4,NYL
