,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3821700,12739,300,380,4,NYL
12.0/F中層A,12.0,中層,A,3972600,13242,300,330,3,NYL
19.0/F高層A,19.0,高層,A,4099500,13665,300,350,4,NYL
5.0/F低層B,5.0,低層,B,3825270,13422,285,343,3,NYL
12.0/F中層B,12.0,中層,B,3956655,13883,285,356,3,NYL
19.0/F高層B,19.0,高層,B,4096590,14374,285,331,3,NYL
5.0/F低層C,5.0,低層,C,3777120,13115,288,370,4,NYL
12.0/F中層C,12.0,中層,C,3915936,13597,288,376,4,NYL
19.0/F高層C,19.0,高層,C,4053888,14076,288,347,4,NYL
5.0/F低層D,5.0,低層,D,3782016,13132,288,341,4,NYL
12.0/F中層D,12.0,中層,D,3924576,13627,288,341,4,NYL
19.0/F高層D,19.0,高層,D,4061664,14103,288,315,4,NYL
5.0/F低層E,5.0,低層,E,3774540,13244,285,402,4,NYL
12.0/F中層E,12.0,中層,E,3923880,13768,285,389,4,NYL
19.0/F高層E,19.0,高層,E,4059825,14245,285,356,4,NYL
5.0/F低層F,5.0,低層,F,3845100,12817,300,381,4,NYL
12.0/F中層F,12.0,中層,F,3966000,13220,300,382,4,NYL
19.0/F高層F,19.0,高層,F,4105500,13685,300,352,4,NYL
