,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9756333,13131,743,328,4,NYL
16.0/F中層A,16.0,中層,A,10239283,13781,743,358,4,NYL
23.0/F高層A,23.0,高層,A,10976339,14773,743,343,4,NYL
6.0/F低層B,6.0,低層,B,5681370,12710,447,392,4,NYL
16.0/F中層B,16.0,中層,B,6072942,13586,447,379,4,NYL
23.0/F高層B,23.0,高層,B,6122600,13915,440,336,3,NYL
6.0/F低層C,6.0,低層,C,9844065,14205,693,307,5,NYL
16.0/F中層C,16.0,中層,C,9995139,14423,693,345,5,NYL
23.0/F高層C,23.0,高層,C,10345104,14928,693,322,5,NYL
6.0/F低層D,6.0,低層,D,4817964,13458,358,379,3,NYL
16.0/F中層D,16.0,中層,D,5007704,13988,358,431,3,NYL
23.0/F高層D,23.0,高層,D,5141160,14281,360,391,3,NYL
6.0/F低層E,6.0,低層,E,4836600,13435,360,345,3,NYL
16.0/F中層E,16.0,中層,E,5044220,14090,358,362,3,NYL
23.0/F高層E,23.0,高層,E,5151978,14391,358,374,3,NYL
6.0/F低層F,6.0,低層,F,9120012,12562,726,318,4,NYL
16.0/F中層F,16.0,中層,F,10345500,14250,726,287,5,NYL
23.0/F高層F,23.0,高層,F,10700514,14739,726,258,5,NYL
6.0/F低層G,6.0,低層,G,5774346,12918,447,373,3,NYL
16.0/F中層G,16.0,中層,G,5985320,13603,440,441,3,NYL
23.0/F高層G,23.0,高層,G,6287949,14067,447,396,3,NYL
6.0/F低層H,6.0,低層,H,9329851,12557,743,316,4,NYL
16.0/F中層H,16.0,中層,H,10613012,14284,743,283,5,NYL
23.0/F高層H,23.0,高層,H,10203619,13733,743,309,4,NYL
