,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A1,2.0,低層,A1,2831050,6905,410,61,1,NYL
3.0/F中層A1,3.0,中層,A1,2845400,6940,410,62,1,NYL
4.0/F高層A1,4.0,高層,A1,2859750,6975,410,63,1,NYL
2.0/F低層B,2.0,低層,B,3458174,6562,527,226,2,NYL
3.0/F中層B,3.0,中層,B,3495591,6633,527,77,1,NYL
4.0/F高層B,4.0,高層,B,3513509,6667,527,78,1,NYL
2.0/F低層D,2.0,低層,D,3425642,6626,517,115,1,NYL
3.0/F中層D,3.0,中層,D,3443220,6660,517,117,1,NYL
4.0/F高層D,4.0,高層,D,3460281,6693,517,118,1,NYL
2.0/F低層E,2.0,低層,E,3701203,7159,517,227,2,NYL
3.0/F中層E,3.0,中層,E,3676904,7112,517,177,2,NYL
4.0/F高層E,4.0,高層,E,3692414,7142,517,176,2,NYL
