,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5811456,12032,483,364,4,NYL
12.0/F中層A,12.0,中層,A,5851062,12114,483,336,3,NYL
18.0/F高層A,18.0,高層,A,6144243,12721,483,359,4,NYL
7.0/F低層B,7.0,低層,B,5870100,11510,510,341,3,NYL
12.0/F中層B,12.0,中層,B,6015450,11795,510,328,3,NYL
18.0/F高層B,18.0,高層,B,6318390,12389,510,400,4,NYL
7.0/F低層C,7.0,低層,C,5823531,12057,483,357,4,NYL
12.0/F中層C,12.0,中層,C,5977125,12375,483,356,4,NYL
18.0/F高層C,18.0,高層,C,6079038,12586,483,335,3,NYL
7.0/F低層D,7.0,低層,D,5532480,12240,452,365,4,NYL
12.0/F中層D,12.0,中層,D,5675312,12556,452,364,4,NYL
18.0/F高層D,18.0,高層,D,5849784,12942,452,330,3,NYL
7.0/F低層E,7.0,低層,E,5449312,12056,452,388,3,NYL
12.0/F中層E,12.0,中層,E,5650000,12500,452,325,3,NYL
18.0/F高層E,18.0,高層,E,5808200,12850,452,383,3,NYL
7.0/F低層F,7.0,低層,F,5679114,11758,483,346,3,NYL
12.0/F中層F,12.0,中層,F,5823531,12057,483,350,3,NYL
18.0/F高層F,18.0,高層,F,6128304,12688,483,347,3,NYL
7.0/F低層G,7.0,低層,G,6113370,11987,510,398,4,NYL
12.0/F中層G,12.0,中層,G,6331140,12414,510,320,3,NYL
18.0/F高層G,18.0,高層,G,6448440,12644,510,386,3,NYL
7.0/F低層H,7.0,低層,H,5676216,11752,483,369,3,NYL
12.0/F中層H,12.0,中層,H,5755911,11917,483,331,3,NYL
18.0/F高層H,18.0,高層,H,6039915,12505,483,415,4,NYL
