,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3632830,12527,290,320,4,NYL
10.0/F中層A,10.0,中層,A,3681840,12696,290,324,4,NYL
14.0/F高層A,14.0,高層,A,3752310,12939,290,316,4,NYL
5.0/F低層B,5.0,低層,B,3661830,12627,290,322,4,NYL
10.0/F中層B,10.0,中層,B,3712870,12803,290,325,4,NYL
14.0/F高層B,14.0,高層,B,3783630,13047,290,315,4,NYL
5.0/F低層C,5.0,低層,C,3311620,12737,260,368,4,NYL
10.0/F中層C,10.0,中層,C,3400540,13079,260,365,4,NYL
14.0/F高層C,14.0,高層,C,3471780,13353,260,359,4,NYL
5.0/F低層D,5.0,低層,D,3291340,12659,260,360,4,NYL
10.0/F中層D,10.0,中層,D,3370900,12965,260,377,4,NYL
14.0/F高層D,14.0,高層,D,3413020,13127,260,380,4,NYL
5.0/F低層E,5.0,低層,E,3642980,12562,290,361,4,NYL
10.0/F中層E,10.0,中層,E,3696050,12745,290,322,4,NYL
14.0/F高層E,14.0,高層,E,3766520,12988,290,312,4,NYL
5.0/F低層F,5.0,低層,F,3631090,12521,290,349,5,NYL
10.0/F中層F,10.0,中層,F,3718670,12823,290,352,5,NYL
14.0/F高層F,14.0,高層,F,3763910,12979,290,345,5,NYL
