,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3799290,11513,330,332,3,NYL
10.0/F中層A,10.0,中層,A,3901590,11823,330,335,3,NYL
14.0/F高層A,14.0,高層,A,4049100,12270,330,323,3,NYL
5.0/F低層B,5.0,低層,B,3654180,10908,335,339,3,NYL
10.0/F中層B,10.0,中層,B,3850155,11493,335,396,4,NYL
14.0/F高層B,14.0,高層,B,3986835,11901,335,382,4,NYL
5.0/F低層C,5.0,低層,C,3647700,11580,315,328,3,NYL
10.0/F中層C,10.0,中層,C,3874815,12301,315,324,3,NYL
14.0/F高層C,14.0,高層,C,3919860,12444,315,396,4,NYL
5.0/F低層D,5.0,低層,D,3406725,10815,315,323,3,NYL
10.0/F中層D,10.0,中層,D,3495555,11097,315,336,3,NYL
14.0/F高層D,14.0,高層,D,3501225,11115,315,402,3,NYL
5.0/F低層E,5.0,低層,E,3697730,11038,335,357,3,NYL
10.0/F中層E,10.0,中層,E,3797225,11335,335,368,3,NYL
14.0/F高層E,14.0,高層,E,3655855,10913,335,401,3,NYL
5.0/F低層F,5.0,低層,F,3732300,11310,330,386,3,NYL
10.0/F中層F,10.0,中層,F,3835920,11624,330,381,3,NYL
14.0/F高層F,14.0,高層,F,3911160,11852,330,365,3,NYL
