,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,10855872,14436,752,332,5,NYL
16.0/F中層A,16.0,中層,A,10980054,14778,743,321,5,NYL
24.0/F高層A,24.0,高層,A,10870090,14630,743,304,5,NYL
7.0/F低層B,7.0,低層,B,5623200,12780,440,362,3,NYL
16.0/F中層B,16.0,中層,B,6057572,13582,446,320,3,NYL
24.0/F高層B,24.0,高層,B,5979522,13407,446,321,3,NYL
7.0/F低層C,7.0,低層,C,9485646,14394,659,358,5,NYL
16.0/F中層C,16.0,中層,C,9885438,14843,666,342,5,NYL
24.0/F高層C,24.0,高層,C,9525186,14454,659,326,5,NYL
7.0/F低層D,7.0,低層,D,5511744,12303,448,348,3,NYL
16.0/F中層D,16.0,中層,D,5544890,12545,442,406,3,NYL
24.0/F高層D,24.0,高層,D,6030924,13492,447,349,3,NYL
7.0/F低層E,7.0,低層,E,4902120,13770,356,362,3,NYL
16.0/F中層E,16.0,中層,E,5182645,14599,355,389,3,NYL
24.0/F高層E,24.0,高層,E,5388060,15135,356,402,3,NYL
7.0/F低層F,7.0,低層,F,4943730,13926,355,324,3,NYL
16.0/F中層F,16.0,中層,F,4979718,14067,354,382,3,NYL
24.0/F高層F,24.0,高層,F,5297665,14923,355,327,3,NYL
7.0/F低層G,7.0,低層,G,9485646,14394,659,358,5,NYL
16.0/F中層G,16.0,中層,G,9885438,14843,666,342,5,NYL
24.0/F高層G,24.0,高層,G,9509416,14452,658,327,5,NYL
7.0/F低層H,7.0,低層,H,5661810,13167,430,330,3,NYL
16.0/F中層H,16.0,中層,H,5940450,13815,430,321,3,NYL
24.0/F高層H,24.0,高層,H,5949480,13836,430,324,3,NYL
7.0/F低層J,7.0,低層,J,5531118,13759,402,442,3,NYL
16.0/F中層J,16.0,中層,J,5748198,14299,402,429,3,NYL
24.0/F高層J,24.0,高層,J,6057168,14846,408,360,3,NYL
7.0/F低層K,7.0,低層,K,10711088,14416,743,334,5,NYL
16.0/F中層K,16.0,中層,K,10980054,14778,743,321,5,NYL
24.0/F高層K,24.0,高層,K,10870090,14630,743,304,5,NYL
